Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2024-04-02,-0.011266898661923956,0.011266898661923956,0.11386290447198576,14.609999656677246,0.9857792739596819,0.014220726040318186,0.999884269725999,0.00011573027400111291,0.9857194486389708,0.014280551361029264,low_vol,low_vol
2024-04-03,-0.0019256951995852319,0.0019256951995852319,0.11402798612313783,14.329999923706055,0.9857194486389708,0.014280551361029264,0.9999639222380614,3.607776193860254e-05,0.9857946121270315,0.014205387872968551,low_vol,low_vol
2024-04-04,-0.014491078543463543,0.014491078543463543,0.12506326731801481,16.350000381469727,0.9857946121270315,0.014205387872968551,0.9995728601016184,0.00042713989838160917,0.9854255893120263,0.01457441068797359,low_vol,low_vol
2024-04-05,0.00589431636526998,0.00589431636526998,0.1262499349351185,16.030000686645508,0.9854255893120263,0.01457441068797359,0.9999653283155336,3.467168446640318e-05,0.9857959389613592,0.014204061038640825,low_vol,low_vol
2024-04-08,0.0032892026023208796,0.0032892026023208796,0.12490474051615337,15.1899995803833,0.9857959389613592,0.014204061038640825,0.9999697879508496,3.0212049150369648e-05,0.9858001472623549,0.014199852737645008,low_vol,low_vol
2024-04-09,0.0005626700924514122,0.0005626700924514122,0.124710831841384,14.979999542236328,0.9858001472623549,0.014199852737645008,0.9999613190904858,3.868090951408894e-05,0.9857921556865922,0.0142078443134077,low_vol,low_vol
2024-04-10,-0.020141120655014586,0.020141120655014586,0.142458947654169,15.800000190734863,0.9857921556865922,0.0142078443134077,0.9883937365916975,0.01160626340830236,0.9748764943154022,0.025123505684597557,low_vol,low_vol
2024-04-11,0.0018302660112147376,0.0018302660112147376,0.14271590065063283,14.90999984741211,0.9748764943154022,0.025123505684597557,0.9999367371025497,6.326289745026789e-05,0.9857689590803722,0.014231040919627723,low_vol,low_vol
2024-04-12,-0.01017990470816824,0.01017990470816824,0.14629612745740922,17.309999465942383,0.9857689590803722,0.014231040919627723,0.9998892385012466,0.0001107614987532999,0.9857241373859962,0.014275862614003652,low_vol,low_vol
2024-04-15,-0.00859640242486896,0.00859640242486896,0.1457026939366238,19.229999542236328,0.9857241373859962,0.014275862614003652,0.9998930275950588,0.00010697240494113351,0.9857277129355946,0.014272287064405316,low_vol,low_vol
2024-04-16,-0.004123137359566935,0.004123137359566935,0.14605363050762038,18.399999618530273,0.9857277129355946,0.014272287064405316,0.9999456771748105,5.432282518953525e-05,0.9857773953116628,0.01422260468833719,low_vol,low_vol
2024-04-17,-0.007954173329809675,0.007954173329809675,0.14785697770061287,18.209999084472656,0.9857773953116628,0.01422260468833719,0.9999212093495727,7.879065042737137e-05,0.9857543064342061,0.014245693565793966,low_vol,low_vol
2024-04-18,0.005079574828165786,0.005079574828165786,0.14673936075076977,18.0,0.9857543064342061,0.014245693565793966,0.9999520273740211,4.79726259787486e-05,0.9857833876289191,0.014216612371080593,low_vol,low_vol
2024-04-19,0.005158686128278405,0.005158686128278405,0.1340916713821721,18.709999084472656,0.9857833876289191,0.014216612371080593,0.999951329545008,4.86704549918282e-05,0.9857827291278709,0.014217270872128894,low_vol,low_vol
2024-04-22,0.009726652865985778,0.009726652865985778,0.13849568467375556,16.940000534057617,0.9857827291278709,0.014217270872128894,0.9999290460954412,7.095390455867491e-05,0.9857617015199261,0.0142382984800737,low_vol,low_vol
2024-04-23,0.012983586098323563,0.012983586098323563,0.14618905013140152,15.6899995803833,0.9857617015199261,0.0142382984800737,0.9998145062817118,0.00018549371828830655,0.9856536168946105,0.01434638310538956,low_vol,low_vol
2024-04-24,-0.0020847435768498886,0.0020847435768498886,0.14611206522767392,15.970000267028809,0.9856536168946105,0.01434638310538956,0.9999591626118295,4.083738817071389e-05,0.9857901207418862,0.014209879258113945,low_vol,low_vol
2024-04-25,-0.004196170512371656,0.004196170512371656,0.14649339718198473,15.369999885559082,0.9857901207418862,0.014209879258113945,0.9999631298312286,3.687016877140116e-05,0.9857938643783418,0.014206135621658128,low_vol,low_vol
2024-04-26,0.0035573949741653683,0.0035573949741653683,0.12944054890757015,15.029999732971191,0.9857938643783418,0.014206135621658128,0.9999704716244735,2.9528375526625654e-05,0.9858007924057778,0.014199207594222349,low_vol,low_vol
2024-04-29,0.0009825286639816193,0.0009825286639816193,0.12834767665464478,14.670000076293945,0.9858007924057778,0.014199207594222349,0.9999643299919628,3.5670008037351664e-05,0.9857949969009037,0.014205003099096458,low_vol,low_vol
2024-04-30,-0.012062064268865823,0.012062064268865823,0.13147537037768636,15.649999618530273,0.9857949969009037,0.014205003099096458,0.9998525085354377,0.0001474914645620906,0.9856894774327184,0.014310522567281369,low_vol,low_vol
2024-05-01,-0.0009744338831414884,0.0009744338831414884,0.1275829952262012,15.390000343322754,0.9856894774327184,0.014310522567281369,0.9999618833259762,3.811667402371052e-05,0.9857926881231274,0.014207311876872478,low_vol,low_vol
2024-05-02,0.010916169596060447,0.010916169596060447,0.13461579071181087,14.680000305175781,0.9857926881231274,0.014207311876872478,0.9999218330428953,7.81669571046231e-05,0.9857548949776731,0.014245105022326794,low_vol,low_vol
2024-05-03,0.010056200128618664,0.010056200128618664,0.13102319624056571,13.489999771118164,0.9857548949776731,0.014245105022326794,0.9999397603986606,6.0239601339398466e-05,0.9857718119907858,0.014228188009214113,low_vol,low_vol
2024-05-06,0.00919147902086229,0.00919147902086229,0.13326209337064387,13.489999771118164,0.9857718119907858,0.014228188009214113,0.9999505787384405,4.9421261559435616e-05,0.9857820206349558,0.014217979365044174,low_vol,low_vol
2024-05-07,0.006199262819767862,0.006199262819767862,0.1344441858235098,13.229999542236328,0.9857820206349558,0.014217979365044174,0.9999684038606071,3.159613939290789e-05,0.9857988411761095,0.014201158823890456,low_vol,low_vol
2024-05-08,0.0010207628929612632,0.0010207628929612632,0.13446455935976173,13.0,0.9857988411761095,0.014201158823890456,0.9999642998029107,3.570019708938362e-05,0.9857949684132339,0.014205031586766125,low_vol,low_vol
2024-05-09,0.007229264946959639,0.007229264946959639,0.11494309149659845,12.6899995803833,0.9857949684132339,0.014205031586766125,0.9999616499713398,3.8350028660192326e-05,0.9857924679197971,0.014207532080202905,low_vol,low_vol
2024-05-10,0.0040431826844166616,0.0040431826844166616,0.11523759264745835,12.550000190734863,0.9857924679197971,0.014207532080202905,0.9999686292218338,3.1370778166306985e-05,0.9857990538365196,0.014200946163480553,low_vol,low_vol
2024-05-13,-0.0015346583467070079,0.0015346583467070079,0.10801046330327298,13.600000381469727,0.9857990538365196,0.014200946163480553,0.9999598382861258,4.016171387433025e-05,0.9857907583368043,0.014209241663195793,low_vol,low_vol
2024-05-14,0.003046648659746012,0.003046648659746012,0.10109247697492443,13.420000076293945,0.9857907583368043,0.014209241663195793,0.999960231209135,3.976879086470996e-05,0.9857911291156177,0.014208870884381941,low_vol,low_vol
2024-05-15,0.00859223403619147,0.00859223403619147,0.09995810788110153,12.449999809265137,0.9857911291156177,0.014208870884381941,0.9999372505162628,6.274948373728297e-05,0.9857694435593233,0.014230556440676756,low_vol,low_vol
2024-05-16,0.002196085358950666,0.002196085358950666,0.09182178003469131,12.420000076293945,0.9857694435593233,0.014230556440676756,0.9999444416569717,5.555834302837978e-05,0.9857762294246378,0.01422377057536227,low_vol,low_vol
2024-05-17,-0.007195629013020961,0.007195629013020961,0.09882763913284816,11.989999771118164,0.9857762294246378,0.01422377057536227,0.999939203437551,6.079656244888761e-05,0.9857712864186647,0.014228713581335059,low_vol,low_vol
2024-05-20,-0.00538825110178658,0.00538825110178658,0.10265577258879655,12.149999618530273,0.9857712864186647,0.014228713581335059,0.9999549088167755,4.509118322425818e-05,0.9857861066804903,0.014213893319509377,low_vol,low_vol
2024-05-21,0.004201873611529819,0.004201873611529819,0.09976400271745706,11.859999656677246,0.9857861066804903,0.014213893319509377,0.999957152432682,4.2847567318310695e-05,0.9857882238516006,0.014211776148399613,low_vol,low_vol
2024-05-22,-0.005992322620145628,0.005992322620145628,0.09621005856664598,12.289999961853027,0.9857882238516006,0.014211776148399613,0.9999451340885889,5.486591141139397e-05,0.9857768828324744,0.014223117167525801,low_vol,low_vol
2024-05-23,-0.011582330286671615,0.011582330286671615,0.10539308544099968,12.770000457763672,0.9857768828324744,0.014223117167525801,0.9998529720537264,0.00014702794627377772,0.9856899148282311,0.014310085171768948,low_vol,low_vol
2024-05-24,0.005744361504076589,0.005744361504076589,0.104797383814256,11.930000305175781,0.9856899148282311,0.014310085171768948,0.9999593342545504,4.066574544958813e-05,0.9857902827112361,0.01420971728876375,low_vol,low_vol
2024-05-28,-0.0021518310007639253,0.0021518310007639253,0.10525198687093214,12.920000076293945,0.9857902827112361,0.01420971728876375,0.9999592570930416,4.074290695814995e-05,0.9857902098983644,0.014209790101635271,low_vol,low_vol
2024-05-29,-0.012273558891208276,0.012273558891208276,0.11478553735145593,14.279999732971191,0.9857902098983644,0.014209790101635271,0.9998395815049215,0.00016041849507826783,0.9856772789385503,0.014322721061449394,low_vol,low_vol
2024-05-30,0.003406785073114111,0.003406785073114111,0.10581834639402243,14.470000267028809,0.9856772789385503,0.014322721061449394,0.9999638075683754,3.619243162461456e-05,0.9857945039198531,0.01420549608014686,low_vol,low_vol
2024-05-31,0.009916961217808464,0.009916961217808464,0.10927314898730416,12.920000076293945,0.9857945039198531,0.01420549608014686,0.9999316036682957,6.839633170445301e-05,0.985764114954126,0.01423588504587414,low_vol,low_vol
2024-06-03,-0.003195013622620832,0.003195013622620832,0.10563474636229069,13.109999656677246,0.985764114954126,0.01423588504587414,0.9999615007760795,3.849922392082899e-05,0.9857923271328227,0.014207672867177496,low_vol,low_vol
2024-06-04,-0.006600445180679607,0.006600445180679607,0.10390114003785547,13.15999984741211,0.9857923271328227,0.014207672867177496,0.999952704277377,4.729572262286531e-05,0.98578402638363,0.01421597361636978,low_vol,low_vol
2024-06-05,0.0071906875361734506,0.0071906875361734506,0.10207901454923861,12.630000114440918,0.98578402638363,0.01421597361636978,0.999952638913605,4.736108639482062e-05,0.985783964703603,0.014216035296396758,low_vol,low_vol
2024-06-06,0.0012486870180636839,0.0012486870180636839,0.1000127640025723,12.579999923706055,0.985783964703603,0.014216035296396758,0.9999512540546079,4.874594539209738e-05,0.9857826578919282,0.014217342108071775,low_vol,low_vol
2024-06-07,-0.005210018845354123,0.005210018845354123,0.10152484262525552,12.220000267028809,0.9857826578919282,0.014217342108071775,0.9999545823842582,4.541761574206363e-05,0.9857857986449245,0.014214201355075612,low_vol,low_vol
2024-06-10,-0.005901523889429627,0.005901523889429627,0.09967406916436244,12.739999771118164,0.9857857986449245,0.014214201355075612,0.999951241042691,4.875895730907406e-05,0.9857826456133316,0.014217354386668405,low_vol,low_vol
2024-06-11,-0.0029172826222403124,0.0029172826222403124,0.09835892067085376,12.850000381469727,0.9857826456133316,0.014217354386668405,0.999954216410363,4.578358963705355e-05,0.9857854532964379,0.014214546703562108,low_vol,low_vol
2024-06-12,0.008594269036173385,0.008594269036173385,0.10371288426657985,12.039999961853027,0.9857854532964379,0.014214546703562108,0.9999407309807068,5.9269019293416567e-05,0.9857727278731624,0.01422727212683783,low_vol,low_vol
2024-06-13,-0.0051160077039871625,0.0051160077039871625,0.1038646648753964,11.9399995803833,0.9857727278731624,0.01422727212683783,0.9999561987075731,4.3801292426801635e-05,0.985787323876145,0.014212676123854857,low_vol,low_vol
2024-06-14,-0.003840687999695523,0.003840687999695523,0.0983457677181937,12.65999984741211,0.985787323876145,0.014212676123854857,0.9999544482979339,4.55517020659705e-05,0.985785672115383,0.0142143278846168,low_vol,low_vol
2024-06-17,0.008803025645831321,0.008803025645831321,0.10383762114816883,12.75,0.985785672115383,0.0142143278846168,0.9999407498707235,5.92501292764161e-05,0.9857727456985831,0.014227254301416747,low_vol,low_vol
2024-06-18,-0.00031933538714005647,0.00031933538714005647,0.10177034023766125,12.300000190734863,0.9857727456985831,0.014227254301416747,0.9999453117704671,5.468822953287591e-05,0.9857770505006294,0.014222949499370599,low_vol,low_vol
2024-06-20,0.004744937468707836,0.004744937468707836,0.10231285886303682,13.279999732971191,0.9857770505006294,0.014222949499370599,0.9999618526278666,3.8147372133240055e-05,0.9857926591550894,0.014207340844910387,low_vol,low_vol
2024-06-21,-0.0042530600779689814,0.0042530600779689814,0.10160497494994693,13.199999809265137,0.9857926591550894,0.014207340844910387,0.999958300398478,4.1699601522256946e-05,0.9857893071208055,0.01421069287919477,low_vol,low_vol
2024-06-24,0.0033443087595498395,0.0033443087595498395,0.1009322680097123,13.329999923706055,0.9857893071208055,0.01421069287919477,0.9999605094227266,3.9490577273339146e-05,0.9857913916497605,0.01420860835023943,low_vol,low_vol
2024-06-25,-0.007859115843086672,0.007859115843086672,0.09672072307575696,12.84000015258789,0.9857913916497605,0.01420860835023943,0.9999317487312477,6.825126875206205e-05,0.9857642518416788,0.014235748158320839,low_vol,low_vol
2024-06-26,0.0004100835619526018,0.0004100835619526018,0.0943619692015313,12.550000190734863,0.9857642518416788,0.014235748158320839,0.9999363055334762,6.369446652392682e-05,0.9857685518334938,0.014231448166506391,low_vol,low_vol
2024-06-27,0.0042274684856070215,0.0042274684856070215,0.09553610925341705,12.239999771118164,0.9857685518334938,0.014231448166506391,0.9999534507078697,4.6549292130528526e-05,0.9857847307470955,0.0142152692529047,low_vol,low_vol
2024-06-28,0.007442837065501019,0.007442837065501019,0.08881575750061776,12.4399995803833,0.9857847307470955,0.0142152692529047,0.9999290242174909,7.097578250912345e-05,0.9857616808749644,0.014238319125035481,low_vol,low_vol
2024-07-01,-0.003921830346950596,0.003921830346950596,0.08956051278026073,12.220000267028809,0.9857616808749644,0.014238319125035481,0.9999400040580493,5.999594195074719e-05,0.9857720419181174,0.014227958081882564,low_vol,low_vol
2024-07-02,0.0025453964879852847,0.0025453964879852847,0.0833356080557899,12.029999732971191,0.9857720419181174,0.014227958081882564,0.9999262782700681,7.372172993193423e-05,0.9857590896825339,0.01424091031746602,low_vol,low_vol
2024-07-03,-0.002424915516033637,0.002424915516033637,0.08302447045026298,12.09000015258789,0.9857590896825339,0.01424091031746602,0.9999214885859881,7.851141401206239e-05,0.9857545699335286,0.014245430066471412,low_vol,low_vol
2024-07-05,-0.001494838641417368,0.001494838641417368,0.07988177016031997,12.479999542236328,0.9857545699335286,0.014245430066471412,0.9999071133868603,9.288661313985702e-05,0.9857410048860489,0.014258995113951201,low_vol,low_vol
2024-07-08,0.000679378894131572,0.000679378894131572,0.0760350284448989,12.369999885559082,0.9857410048860489,0.014258995113951201,0.9998813511375855,0.00011864886241436881,0.9857166945351805,0.014283305464819254,low_vol,low_vol
2024-07-09,0.000499816871132421,0.000499816871132421,0.07592265565724095,12.510000228881836,0.9857166945351805,0.014283305464819254,0.9998781607072955,0.00012183929270454366,0.9857136839098681,0.014286316090131814,low_vol,low_vol
2024-07-10,0.010184178997797593,0.010184178997797593,0.08113148604383383,12.850000381469727,0.9857136839098681,0.014286316090131814,0.9998403767964634,0.00015962320353665488,0.9856780294093738,0.014321970590626258,low_vol,low_vol
2024-07-11,0.015333744894144564,0.015333744894144564,0.09166421432527005,12.920000076293945,0.9856780294093738,0.014321970590626258,0.9992591337841774,0.0007408662158226331,0.9851295438552703,0.014870456144729606,low_vol,low_vol
2024-07-12,0.0029634327467277745,0.0029634327467277745,0.09029321043403961,12.460000038146973,0.9851295438552703,0.014870456144729606,0.9999422677071607,5.773229283928261e-05,0.9857741779934094,0.014225822006590554,low_vol,low_vol
