Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2022-10-25,0.018089275613286618,0.018089275613286618,0.2708951861397518,28.459999084472656,0.04219754007577172,0.9578024599242287,1.0630955220897307e-06,0.9999989369044775,0.04218742331364343,0.9578125766863562,high_vol,high_vol
2022-10-26,-0.004214772407167098,0.004214772407167098,0.27162693629422885,27.280000686645508,0.04218742331364343,0.9578125766863562,0.00011465628304703519,0.9998853437169529,0.04229461463639915,0.9577053853636008,high_vol,high_vol
2022-10-27,-0.002331820975548813,0.002331820975548813,0.26401229153195416,27.389999389648438,0.04229461463639915,0.9577053853636008,0.00024857525685594543,0.9997514247431443,0.04242098622837083,0.9575790137716295,high_vol,high_vol
2022-10-28,0.021573173407428245,0.021573173407428245,0.26302634876009223,25.75,0.04242098622837083,0.9575790137716295,1.100794059892486e-06,0.9999988992059398,0.04218745888757371,0.957812541112426,high_vol,high_vol
2022-10-31,-0.00461850578221329,0.00461850578221329,0.2572469521332823,25.8799991607666,0.04218745888757371,0.957812541112426,0.0011640025733553434,0.9988359974266449,0.04328482205409519,0.9567151779459051,high_vol,high_vol
2022-11-01,-0.005688048143480805,0.005688048143480805,0.2500752289999761,25.809999465942383,0.04328482205409519,0.9567151779459051,0.002407239911131744,0.9975927600888682,0.04445799324190311,0.9555420067580969,high_vol,high_vol
2022-11-02,-0.03969763403561712,0.03969763403561712,0.2674324925204659,25.860000610351562,0.04445799324190311,0.9555420067580969,3.7156538621628264e-16,1.0,0.042186420131871114,0.9578135798681293,high_vol,high_vol
2022-11-03,-0.00023411537427944253,0.00023411537427944253,0.26731141807903847,25.299999237060547,0.042186420131871114,0.9578135798681293,0.0004046000704912509,0.9995953999295089,0.04256821782315821,0.957431782176842,high_vol,high_vol
2022-11-04,0.01632516856314678,0.01632516856314678,0.2723875812912015,24.549999237060547,0.04256821782315821,0.957431782176842,1.8579412148995843e-05,0.9999814205878513,0.04220395244879634,0.9577960475512041,high_vol,high_vol
2022-11-07,0.004381859218735259,0.004381859218735259,0.25050356109170563,24.350000381469727,0.04220395244879634,0.9577960475512041,0.005161188165791936,0.9948388118342077,0.04705673496796794,0.9529432650320319,high_vol,high_vol
2022-11-08,0.0038522431655630828,0.0038522431655630828,0.24831843151181407,25.540000915527344,0.04705673496796794,0.9529432650320319,0.00416375160457372,0.9958362483954261,0.04611551176003216,0.9538844882399676,high_vol,high_vol
2022-11-09,-0.017708693120559164,0.017708693120559164,0.25778636882583444,26.09000015258789,0.04611551176003216,0.9538844882399676,1.6570335653664157e-05,0.9999834296643464,0.04220205659947874,0.9577979434005214,high_vol,high_vol
2022-11-10,0.05457765945045,0.05457765945045,0.31192639407893813,23.530000686645508,0.04220205659947874,0.9577979434005214,7.680832233638887e-30,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2022-11-11,0.002212565959735813,0.002212565959735813,0.301676302931972,22.520000457763672,0.042186420131870746,0.9578135798681293,2.071225573585099e-05,0.9999792877442641,0.042205965089961585,0.9577940349100384,high_vol,high_vol
2022-11-14,-0.006241566367461548,0.006241566367461548,0.2947606543342802,23.729999542236328,0.042205965089961585,0.9577940349100384,2.9745553316618287e-05,0.9999702544466834,0.042214489290555185,0.957785510709445,high_vol,high_vol
2022-11-15,0.014953641821700982,0.014953641821700982,0.290940526860197,24.540000915527344,0.042214489290555185,0.957785510709445,3.5661326872145125e-06,0.9999964338673124,0.04218978528508276,0.9578102147149169,high_vol,high_vol
2022-11-16,-0.008882839068392746,0.008882839068392746,0.2928206280619604,24.110000610351562,0.04218978528508276,0.9578102147149169,2.130892994410506e-05,0.9999786910700555,0.042206528136910344,0.9577934718630894,high_vol,high_vol
2022-11-17,-0.003290470283051709,0.003290470283051709,0.2907664738089218,23.93000030517578,0.042206528136910344,0.9577934718630894,5.358574516465472e-05,0.9999464142548355,0.042236985901088105,0.9577630140989122,high_vol,high_vol
2022-11-18,0.005865420764137469,0.005865420764137469,0.28648269340898563,23.1200008392334,0.042236985901088105,0.9577630140989122,0.00013169119383115368,0.9998683088061688,0.04231068949669457,0.9576893105033055,high_vol,high_vol
2022-11-21,-0.004557268012411171,0.004557268012411171,0.27760401797326073,22.360000610351562,0.04231068949669457,0.9576893105033055,0.0005174234622157334,0.9994825765377843,0.042674682734129,0.9573253172658711,high_vol,high_vol
2022-11-22,0.015643896967484826,0.015643896967484826,0.2797989758114446,21.290000915527344,0.042674682734129,0.9573253172658711,3.6594805623727325e-05,0.9999634051943765,0.04222095253391233,0.957779047466088,high_vol,high_vol
2022-11-23,0.0016168462588460114,0.0016168462588460114,0.2745302044779407,20.350000381469727,0.04222095253391233,0.957779047466088,0.0013342807388130019,0.9986657192611866,0.04344550371282414,0.9565544962871756,high_vol,high_vol
2022-11-25,0.002241660554186487,0.002241660554186487,0.2736218076703761,20.5,0.04344550371282414,0.9565544962871756,0.0015592203261580492,0.9984407796738415,0.04365776619469474,0.9563422338053048,high_vol,high_vol
2022-11-28,-0.015348599784515186,0.015348599784515186,0.2797811513919269,22.209999084472656,0.04365776619469474,0.9563422338053048,2.397924882685097e-05,0.9999760207511733,0.04220904796243386,0.9577909520375664,high_vol,high_vol
2022-11-29,-0.0008336485876441834,0.0008336485876441834,0.27085235820335773,21.889999389648438,0.04220904796243386,0.9577909520375664,0.0011538919885130288,0.9988461080114874,0.043275281279804984,0.9567247187201955,high_vol,high_vol
2022-11-30,0.02950660094539609,0.02950660094539609,0.2869129658218631,20.579999923706055,0.043275281279804984,0.9567247187201955,3.295042472572389e-10,0.9999999996704956,0.042186420442804844,0.957813579557195,high_vol,high_vol
2022-12-01,-0.0045007805700748495,0.0045007805700748495,0.2865432068181937,19.84000015258789,0.042186420442804844,0.957813579557195,0.0003595812141601406,0.9996404187858395,0.04252573613156889,0.9574742638684308,high_vol,high_vol
2022-12-02,-0.005715202626775661,0.005715202626775661,0.24696353719149455,19.059999465942383,0.04252573613156889,0.9574742638684308,0.03411893897743441,0.9658810610225652,0.07438248998165051,0.9256175100183491,high_vol,high_vol
2022-12-05,-0.024342088022838347,0.024342088022838347,0.26472494346425735,20.75,0.07438248998165051,0.9256175100183491,7.828717069583372e-07,0.999999217128293,0.042187158882632525,0.9578128411173675,high_vol,high_vol
2022-12-06,-0.016006936498557667,0.016006936498557667,0.2675192190192126,22.170000076293945,0.042187158882632525,0.9578128411173675,7.162295707125078e-05,0.9999283770429287,0.04225400657499662,0.9577459934250034,high_vol,high_vol
2022-12-07,0.0016198058027457687,0.0016198058027457687,0.2673009887023044,22.68000030517578,0.04225400657499662,0.9577459934250034,0.0014763926755520524,0.9985236073244478,0.04357960653017038,0.9564203934698295,high_vol,high_vol
2022-12-08,0.00815315797889684,0.00815315797889684,0.26821192315251247,22.290000915527344,0.04357960653017038,0.9564203934698295,0.0012828737898778252,0.9987171262101224,0.04339699394762381,0.9566030060523765,high_vol,high_vol
2022-12-09,-0.007362881061116294,0.007362881061116294,0.2615748241558588,22.829999923706055,0.04339699394762381,0.9566030060523765,0.002162726065694341,0.9978372739343057,0.044227259664515274,0.9557727403354848,high_vol,high_vol
2022-12-12,0.010403966817562973,0.010403966817562973,0.18666840593113362,25.0,0.044227259664515274,0.9557727403354848,0.16133112728604712,0.8386688727139531,0.19442527628389367,0.8055747237161066,high_vol,high_vol
2022-12-13,0.0022932785938087753,0.0022932785938087753,0.1866812870359956,22.549999237060547,0.19442527628389367,0.8055747237161066,0.8550182515931449,0.1449817484068545,0.8490177043443163,0.15098229565568308,high_vol,low_vol
2022-12-14,-0.007381907918357522,0.007381907918357522,0.18716129428824643,21.139999389648438,0.8490177043443163,0.15098229565568308,0.9937905717257447,0.0062094282742552725,0.9799691186060605,0.02003088139393946,low_vol,low_vol
2022-12-15,-0.021112582085704188,0.021112582085704188,0.1915917932172674,22.829999923706055,0.9799691186060605,0.02003088139393946,0.5615253166774876,0.43847468332251216,0.5720653923392167,0.4279346076607831,low_vol,low_vol
2022-12-16,-0.003262301871703308,0.003262301871703308,0.19010508189745437,22.6200008392334,0.5720653923392167,0.4279346076607831,0.9640327462520883,0.03596725374791161,0.9518883793966422,0.048111620603357844,low_vol,low_vol
2022-12-19,-0.0063344828274833394,0.0063344828274833394,0.1906822025409535,22.420000076293945,0.9518883793966422,0.048111620603357844,0.9972157730011957,0.002784226998804421,0.9832012829939071,0.016798717006092992,low_vol,low_vol
2022-12-20,0.00435797976556398,0.00435797976556398,0.1900146512117678,21.479999542236328,0.9832012829939071,0.016798717006092992,0.9994672615635053,0.0005327384364949413,0.9853258825620838,0.01467411743791653,low_vol,low_vol
2022-12-21,0.021126015552138895,0.021126015552138895,0.20502744807556633,20.06999969482422,0.9853258825620838,0.01467411743791653,0.7426442291502378,0.25735577084976263,0.7429768371806149,0.2570231628193855,low_vol,low_vol
2022-12-22,-0.0107530973782918,0.0107530973782918,0.19907070949693562,21.969999313354492,0.7429768371806149,0.2570231628193855,0.939475658277358,0.06052434172264235,0.9287152754421341,0.0712847245578663,low_vol,low_vol
2022-12-23,0.006861141233338908,0.006861141233338908,0.20098881589939888,20.8700008392334,0.9287152754421341,0.0712847245578663,0.9957770096111441,0.004222990388855725,0.9818436051764919,0.01815639482350796,low_vol,low_vol
2022-12-27,-0.0013463514455752154,0.0013463514455752154,0.20050280569699822,21.649999618530273,0.9818436051764919,0.01815639482350796,0.9986958924553845,0.001304107544615317,0.9845979861377123,0.015402013862287496,low_vol,low_vol
2022-12-28,-0.012334045095274769,0.012334045095274769,0.19832424868864443,22.139999389648438,0.9845979861377123,0.015402013862287496,0.9949953529183869,0.005004647081613539,0.9811060009533594,0.018893999046641134,low_vol,low_vol
2022-12-29,0.019410864222668,0.019410864222668,0.2108710089145723,21.440000534057617,0.9811060009533594,0.018893999046641134,0.7712117040552112,0.22878829594478897,0.7699343113881414,0.2300656886118589,low_vol,low_vol
2022-12-30,-0.0021322736208143874,0.0021322736208143874,0.1813749951043394,21.670000076293945,0.7699343113881414,0.2300656886118589,0.9925458733947111,0.007454126605288868,0.978794568763395,0.021205431236605034,low_vol,low_vol
2023-01-03,0.0014148592472493409,0.0014148592472493409,0.18161709652531796,22.899999618530273,0.978794568763395,0.021205431236605034,0.9991274339559476,0.0008725660440523096,0.9850052068987213,0.014994793101278648,low_vol,low_vol
2023-01-04,0.0068477032497670474,0.0068477032497670474,0.1835066597494891,22.010000228881836,0.9850052068987213,0.014994793101278648,0.9995155426213361,0.0004844573786636864,0.9853714426045976,0.014628557395402177,low_vol,low_vol
2023-01-05,-0.007393241323853914,0.007393241323853914,0.1662371774605389,22.459999084472656,0.9853714426045976,0.014628557395402177,0.999645008700905,0.0003549912990948848,0.9854936122577552,0.0145063877422447,low_vol,low_vol
2023-01-06,0.018130014457378107,0.018130014457378107,0.16835408767240645,21.1299991607666,0.9854936122577552,0.0145063877422447,0.9890116772352989,0.01098832276470148,0.9754595522059776,0.024540447794022858,low_vol,low_vol
2023-01-09,-0.0025472720472631437,0.0025472720472631437,0.16876179440355576,21.969999313354492,0.9754595522059776,0.024540447794022858,0.9995777164450831,0.00042228355491675715,0.9854301124469836,0.014569887553016164,low_vol,low_vol
2023-01-10,0.011402294265965946,0.011402294265965946,0.17080310739034457,20.579999923706055,0.9854301124469836,0.014569887553016164,0.9995166643848986,0.0004833356151013453,0.9853725011480077,0.014627498851992257,low_vol,low_vol
2023-01-11,0.009225226604954775,0.009225226604954775,0.170301400699988,21.09000015258789,0.9853725011480077,0.014627498851992257,0.999688847099565,0.00031115290043501033,0.9855349800196981,0.014465019980302007,low_vol,low_vol
2023-01-12,0.009043881242496804,0.009043881242496804,0.16953294753318898,18.829999923706055,0.9855349800196981,0.014465019980302007,0.9998377256965975,0.00016227430340247059,0.9856754681430938,0.014324531856906169,low_vol,low_vol
2023-01-13,0.005429541423163198,0.005429541423163198,0.16999750062446736,18.350000381469727,0.9856754681430938,0.014324531856906169,0.9999081130086405,9.188699135943926e-05,0.9857418885794554,0.014258111420544579,low_vol,low_vol
2023-01-17,-0.004375629537034474,0.004375629537034474,0.16833606351795022,19.360000610351562,0.9857418885794554,0.014258111420544579,0.9998877326369682,0.00011226736303182761,0.9857226568011648,0.014277343198835302,low_vol,low_vol
2023-01-18,-0.018539286358315032,0.018539286358315032,0.1642750785741559,20.34000015258789,0.9857226568011648,0.014277343198835302,0.9861743439654298,0.013825656034570333,0.972782124862641,0.027217875137359043,low_vol,low_vol
2023-01-19,-0.006686909817035588,0.006686909817035588,0.16601680824326384,20.520000457763672,0.972782124862641,0.027217875137359043,0.9996751949921638,0.0003248050078363134,0.9855220973153509,0.014477902684649286,low_vol,low_vol
2023-01-20,0.0141421668158985,0.0141421668158985,0.16818301903798208,19.850000381469727,0.9855220973153509,0.014477902684649286,0.9990021734761628,0.0009978265238372182,0.9848870058268991,0.015112994173100934,low_vol,low_vol
2023-01-23,0.01114321209196533,0.01114321209196533,0.1704292910915965,19.809999465942383,0.9848870058268991,0.015112994173100934,0.9996265797557423,0.00037342024425757094,0.9854762219278242,0.014523778072175768,low_vol,low_vol
2023-01-24,-0.006470204958518603,0.006470204958518603,0.16094850767187102,19.200000762939453,0.9854762219278242,0.014523778072175768,0.9998963524010532,0.00010364759894673591,0.9857307907741102,0.014269209225889782,low_vol,low_vol
2023-01-25,0.0025506146940320377,0.0025506146940320377,0.1545265315669658,19.079999923706055,0.9857307907741102,0.014269209225889782,0.9999292387175311,7.076128246899293e-05,0.9857618236893813,0.014238176310618895,low_vol,low_vol
2023-01-26,0.010658457771660391,0.010658457771660391,0.15631750012709517,18.729999542236328,0.9857618236893813,0.014238176310618895,0.9998396106065104,0.00016038939348951038,0.9856772468235873,0.014322753176412665,low_vol,low_vol
2023-01-27,0.0012922082102645167,0.0012922082102645167,0.15574291370854462,18.510000228881836,0.9856772468235873,0.014322753176412665,0.9999269628330442,7.303716695582784e-05,0.9857596760687896,0.014240323931210396,low_vol,low_vol
2023-01-30,-0.01253074127401469,0.01253074127401469,0.1559745434333072,19.940000534057617,0.9857596760687896,0.014240323931210396,0.9995160860937952,0.0004839139062048901,0.985371955448132,0.014628044551868082,low_vol,low_vol
2023-01-31,0.01951517831527716,0.01951517831527716,0.15610773070699763,19.399999618530273,0.985371955448132,0.014628044551868082,0.9880875723351173,0.011912427664882656,0.9745875278462972,0.025412472153702816,low_vol,low_vol
2023-02-01,0.012443771403704448,0.012443771403704448,0.15827296557427767,17.8700008392334,0.9745875278462972,0.025412472153702816,0.9995453184139218,0.00045468158607811954,0.9853995402983318,0.014600459701668164,low_vol,low_vol
2023-02-02,0.018908202423579552,0.018908202423579552,0.16627788677579353,18.729999542236328,0.9853995402983318,0.014600459701668164,0.9908755466008787,0.009124453399120833,0.9772183779515484,0.022781622048451213,low_vol,low_vol
2023-02-03,-0.0042399807038177055,0.0042399807038177055,0.16852095096445643,18.329999923706055,0.9772183779515484,0.022781622048451213,0.9998537425475105,0.00014625745248962333,0.9856905823191563,0.01430941768084388,low_vol,low_vol
2023-02-06,-0.010445972110658494,0.010445972110658494,0.17126130692337455,19.43000030517578,0.9856905823191563,0.01430941768084388,0.9996684008471264,0.00033159915287370634,0.9855156860735377,0.014484313926462464,low_vol,low_vol
