Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,SPY_Volume_Change,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
2025-01-29,-0.0021970847395478515,0.0021970847395478515,0.12169814284120223,16.559999465942383,-0.178288138550581,0.9999981234664442,1.8765335557550272e-06,low_vol
2025-01-30,0.006784135313349525,0.006784135313349525,0.11673383292007831,15.84000015258789,0.055047528883481,0.99999805004424,1.949955759982306e-06,low_vol
2025-01-31,-0.0053319215076762915,0.0053319215076762915,0.1113370130659783,16.43000030517578,0.5274588783437757,0.9999987791472383,1.2208527615990754e-06,low_vol
2025-02-03,-0.010916635248200909,0.010916635248200909,0.11935243029852718,18.6200008392334,-0.0107186953854849,0.9999880942206935,1.1905779306545723e-05,low_vol
2025-02-04,0.007903081163357029,0.007903081163357029,0.12012468877211507,17.209999084472656,-0.6772038183723055,0.9999989987481953,1.0012518047120728e-06,low_vol
2025-02-05,0.0028382667927396646,0.0028382667927396646,0.1178638089143767,15.770000457763672,-0.087551144054931,0.9999983856500136,1.6143499863097775e-06,low_vol
2025-02-06,-0.005136045770830262,0.005136045770830262,0.12000943141840255,15.5,0.1544176877810663,0.9999982562751233,1.7437248767384433e-06,low_vol
2025-02-07,-0.01292656970824287,0.01292656970824287,0.12410744091131277,16.540000915527344,0.3505184640305785,0.9999877618870033,1.2238112996612557e-05,low_vol
2025-02-10,-0.002039144820167016,0.002039144820167016,0.12454949933213903,15.8100004196167,-0.6677020880809081,0.9999993590013022,6.409986977962744e-07,low_vol
2025-02-11,0.00318773972332691,0.00318773972332691,0.11081178584884639,16.020000457763672,0.1431177349359771,0.9999982708309539,1.7291690460692651e-06,low_vol
2025-02-12,-0.011657216333537002,0.011657216333537002,0.11940872610866841,15.890000343322754,0.4052665747037132,0.999993797879579,6.202120421056158e-06,low_vol
2025-02-13,0.014886181556192271,0.014886181556192271,0.1246887241034323,15.100000381469727,-0.0967014626783537,0.9999768316280652,2.3168371934854157e-05,low_vol
2025-02-14,-0.005918766804192624,0.005918766804192624,0.11880646287571581,14.770000457763672,-0.4191378808937216,0.9999987718117845,1.2281882154117847e-06,low_vol
2025-02-18,0.002779863457203876,0.002779863457203876,0.11839537748446259,15.350000381469727,-0.0060157395253561,0.9999984338928928,1.5661071072380865e-06,low_vol
2025-02-19,-0.0006217882869510305,0.0006217882869510305,0.11763873663496889,15.270000457763672,0.1478481154458002,0.9999980946728511,1.9053271489616297e-06,low_vol
2025-02-20,-0.0059391193103289055,0.0059391193103289055,0.10782624941371736,15.65999984741211,0.1644454144207756,0.9999978626330034,2.137366996617749e-06,low_vol
2025-02-21,-0.013951778758384596,0.013951778758384596,0.11694186708670799,18.209999084472656,0.7387589115406179,0.9999887681352541,1.1231864745891015e-05,low_vol
2025-02-24,-0.004946192140121078,0.004946192140121078,0.11671243952205845,18.979999542236328,-0.4108901615117339,0.9999973933289289,2.6066710711630002e-06,low_vol
2025-02-25,0.0019041482821432068,0.0019041482821432068,0.11668804360696515,19.43000030517578,0.1383679447761991,0.9999958955852568,4.104414743190587e-06,low_vol
2025-02-26,-0.0020861072371559978,0.0020861072371559978,0.1130137307677579,19.100000381469727,-0.296375958245239,0.9999966685951777,3.3314048223363427e-06,low_vol
2025-02-27,-0.008633724493447226,0.008633724493447226,0.11412903435370429,21.1299991607666,0.5380683188986914,0.9999916576578901,8.342342109924632e-06,low_vol
2025-02-28,0.010768705548825811,0.010768705548825811,0.12261256818345678,19.6299991607666,0.1790372724816791,0.9999852091477966,1.4790852203245154e-05,low_vol
2025-03-03,-0.01287684352659449,0.01287684352659449,0.12398754295799796,22.780000686645508,-0.1783299440584755,0.9998001930454351,0.00019980695456495601,low_vol
2025-03-04,-0.014305594617474531,0.014305594617474531,0.12976669759454895,23.510000228881836,0.389850055646491,0.9996143488775571,0.00038565112244291907,low_vol
2025-03-05,0.007808871505495521,0.007808871505495521,0.13186829268974073,21.93000030517578,-0.431355961380607,0.9999367682491141,6.323175088582657e-05,low_vol
2025-03-06,-0.006526148691315967,0.006526148691315967,0.12737521725429277,24.8700008392334,0.1172910841554077,0.998055860247534,0.0019441397524659922,low_vol
2025-03-07,0.0004938797033120063,0.0004938797033120063,0.12632386566026327,23.3700008392334,0.0131955476043472,0.982661763729399,0.017338236270601045,low_vol
2025-03-10,-0.018835572802779463,0.018835572802779463,0.13697472799759522,27.860000610351562,0.2020056810652413,0.6585441061168422,0.34145589388315767,low_vol
2025-03-11,-0.009567860860904437,0.009567860860904437,0.1347364717485721,26.920000076293945,-0.1199170410974481,0.7470381192074129,0.2529618807925871,low_vol
2025-03-12,0.0007142979379074603,0.0007142979379074603,0.13544447824064548,24.229999542236328,-0.235901356470503,0.8348841431170246,0.16511585688297542,low_vol
2025-03-13,-0.016230480826010016,0.016230480826010016,0.13979176823114078,24.65999984741211,0.0625424782161516,0.8281637970057933,0.17183620299420663,low_vol
2025-03-14,0.018930159891820647,0.018930159891820647,0.1578562510948317,21.770000457763672,-0.1674094176971117,0.8546728869145216,0.14532711308547852,low_vol
2025-03-17,0.010185548809035893,0.010185548809035893,0.15217698173701247,20.510000228881836,-0.2457302398852405,0.9958448984076819,0.004155101592318203,low_vol
2025-03-18,-0.00574712083911728,0.00574712083911728,0.1521410619772447,21.700000762939453,0.2982839847296752,0.999883477969486,0.00011652203051403724,low_vol
2025-03-19,0.012786037948141062,0.012786037948141062,0.16037864929823098,19.899999618530273,0.0077618804528647,0.9999383212539795,6.167874602047554e-05,low_vol
2025-03-20,-0.0023017629556846943,0.0023017629556846943,0.16021803491994724,19.799999237060547,-0.0555726844334891,0.9999877876636573,1.2212336342691355e-05,low_vol
2025-03-21,-0.004491406128597743,0.004491406128597743,0.15994989516755787,19.280000686645508,0.2855203684200234,0.9998547188961043,0.00014528110389565288,low_vol
2025-03-24,0.0222004258430423,0.0222004258430423,0.1754049579050937,17.479999542236328,-0.3544143129467549,0.9866059333298115,0.013394066670188479,low_vol
2025-03-25,-0.003746447702301179,0.003746447702301179,0.1751267818431657,17.149999618530273,-0.4266739217942827,0.9998840325388876,0.00011596746111247178,low_vol
2025-03-26,-0.00464536536467961,0.00464536536467961,0.1752539132267285,18.329999923706055,0.3014189994540324,0.9999855031170115,1.4496882988511249e-05,low_vol
2025-03-27,0.0006611180270114246,0.0006611180270114246,0.17534141106251058,18.690000534057617,-0.2067506274881161,0.9997590520276943,0.0002409479723056491,low_vol
2025-03-28,-0.019117401765887644,0.019117401765887644,0.18410088736169994,21.649999618530273,0.5303988693258681,0.9885598934641598,0.0114401065358402,low_vol
2025-03-31,0.002250788157369897,0.002250788157369897,0.17941971998176157,22.280000686645508,0.2853552854576016,0.9979708422759225,0.0020291577240775646,low_vol
2025-04-01,0.0019867108509510957,0.0019867108509510957,0.1756199897181044,21.770000457763672,-0.5571159830767165,0.9978493556294084,0.002150644370591701,low_vol
2025-04-02,0.004750599175011456,0.004750599175011456,0.1704369138116409,21.510000228881836,0.3307144200905938,0.9673188623486204,0.032681137651379574,low_vol
2025-04-03,-0.05881164324815945,0.05881164324815945,0.2581547143945344,30.020000457763672,0.5052466781050526,4.425295672905998e-36,1.0,high_vol
2025-04-04,-0.04344991532647852,0.04344991532647852,0.29127469818789126,45.310001373291016,0.5481641685628453,2.3017666610849772e-35,1.0,high_vol
2025-04-07,-0.012279093450710083,0.012279093450710083,0.29140930135240756,46.97999954223633,0.1632279200886905,1.6836199049018231e-21,1.0,high_vol
2025-04-08,-0.018399339186845762,0.018399339186845762,0.29118130667749675,52.33000183105469,-0.4366805200018859,1.875746814727895e-27,1.0,high_vol
2025-04-09,0.07438372159170999,0.07438372159170999,0.3974719816958553,33.619998931884766,0.3775068703352673,7.068842121081334e-72,1.0,high_vol
2025-04-10,-0.03942038009163738,0.03942038009163738,0.41695715814929973,40.720001220703125,-0.3987505360076397,4.650193649362382e-41,1.0,high_vol
2025-04-11,0.011604559918274252,0.011604559918274252,0.41764383530181326,37.560001373291016,-0.506036431173122,1.722692104268055e-26,1.0,high_vol
2025-04-14,0.010530736161936246,0.010530736161936246,0.41341384207204024,30.889999389648438,-0.3635946812534705,1.319578809002198e-22,1.0,high_vol
2025-04-15,-0.0008087524816949093,0.0008087524816949093,0.4108984095165358,30.1200008392334,-0.1788370271875266,9.120737554468486e-22,1.0,high_vol
2025-04-16,-0.0148147115828024,0.0148147115828024,0.4126512802368421,32.63999938964844,0.3834940263278845,3.3081582020748906e-24,1.0,high_vol
2025-04-17,0.004410227639287691,0.004410227639287691,0.4095558318075265,29.649999618530273,-0.0442880553683373,2.4059782724625917e-21,1.0,high_vol
2025-04-21,-0.01717893146861334,0.01717893146861334,0.4117832796700448,33.81999969482422,-0.1409494163290574,2.171671712995818e-25,1.0,high_vol
2025-04-22,0.025553078641404534,0.025553078641404534,0.42453186759702466,30.56999969482422,0.0906231046099499,2.992434596428976e-28,1.0,high_vol
2025-04-23,0.013145112227792691,0.013145112227792691,0.41901113518654803,28.450000762939453,0.1763013465028713,7.481705201747803e-23,1.0,high_vol
2025-04-24,0.012805407885379209,0.012805407885379209,0.4228364125107716,26.469999313354492,-0.3451212323455195,1.7270338607482641e-22,1.0,high_vol
2025-04-25,0.0020656472715755575,0.0020656472715755575,0.42316641759894036,24.84000015258789,-0.0483977260937891,2.0523959600345683e-21,1.0,high_vol
2025-04-28,0.0002682642571086069,0.0002682642571086069,0.42312923491598353,25.149999618530273,-0.2497099651479857,1.5549293953748595e-21,1.0,high_vol
2025-04-29,0.004031872686602579,0.004031872686602579,0.41969366838921845,24.170000076293945,0.0033819480828505,8.960606173636387e-21,1.0,high_vol
2025-04-30,0.003345392024373874,0.003345392024373874,0.41983610415721473,24.700000762939453,0.6671857125919729,1.6849709099046142e-20,1.0,high_vol
2025-05-01,-0.001723639995573737,0.001723639995573737,0.4196295113617939,24.600000381469727,-0.3876059556067446,8.593634433654392e-21,1.0,high_vol
2025-05-02,0.017571063421917277,0.017571063421917277,0.42428180647754304,22.68000030517578,-0.0398556745587725,7.486477454220312e-23,1.0,high_vol
2025-05-05,-0.003731794073843482,0.003731794073843482,0.37236172104580617,23.639999389648438,-0.4514438853524467,3.777400780203977e-15,0.9999999999999962,high_vol
2025-05-06,-0.01569619622905501,0.01569619622905501,0.3429716974441799,24.760000228881836,0.2219156642539097,2.6792886734116265e-14,0.9999999999999732,high_vol
2025-05-07,0.005598726719413491,0.005598726719413491,0.33893436382189035,23.549999237060547,0.1412669060273188,4.1409718273682214e-12,0.999999999995859,high_vol
2025-05-08,0.014475886015187879,0.014475886015187879,0.3315841929928837,22.479999542236328,0.1584302049845938,5.062668952927187e-12,0.9999999999949374,high_vol
2025-05-09,-0.005072663457066957,0.005072663457066957,0.22342175071382714,21.899999618530273,-0.5493030837693063,0.0005639565496425678,0.9994360434503574,high_vol
2025-05-12,0.03599192513178654,0.03599192513178654,0.20308007426196475,18.389999389648438,0.7422723646874694,2.709093274131587e-09,0.9999999972909067,high_vol
2025-05-13,0.002506186685523324,0.002506186685523324,0.20178717916527517,18.219999313354492,-0.1506359035486433,0.9175511803192543,0.0824488196807457,low_vol
2025-05-14,-0.0072239469778951045,0.0072239469778951045,0.20426945038510194,18.6200008392334,-0.0247899355378855,0.9877263053913089,0.012273694608691106,low_vol
2025-05-15,0.0038263694699534594,0.0038263694699534594,0.20367016198235172,17.829999923706055,0.0725078245344654,0.9990002299351208,0.000999770064879204,low_vol
2025-05-16,0.007587746611898111,0.007587746611898111,0.1928724488570914,17.239999771118164,0.0649698097612585,0.9999189030355918,8.109696440821844e-05,low_vol
2025-05-19,-0.0029641104635627375,0.0029641104635627375,0.1946922125318697,18.139999389648438,-0.1094360504176741,0.9998746565283831,0.00012534347161682633,low_vol
2025-05-20,-0.0019576851030094324,0.0019576851030094324,0.18061428398380064,18.09000015258789,-0.1174484429373912,0.9982086802875695,0.0017913197124305269,low_vol
2025-05-21,-0.02104986097977043,0.02104986097977043,0.18639263301437844,20.8700008392334,0.4514216434603817,0.9191876532510113,0.08081234674898871,low_vol
2025-05-22,0.0016334329565730877,0.0016334329565730877,0.18293261091222704,20.280000686645508,-0.2952440374865368,0.9572635676504447,0.042736432349555244,low_vol
2025-05-23,-0.006666958486572663,0.006666958486572663,0.18159551984816225,22.290000915527344,0.0704031020959021,0.9438412163414046,0.0561587836585954,low_vol
2025-05-27,0.022330488517619606,0.022330488517619606,0.19471740794688014,18.959999084472656,-0.0463083393710306,0.8365373454520194,0.16346265454798062,low_vol
2025-05-28,-0.010779323847895426,0.010779323847895426,0.1997718033022352,19.309999465942383,-0.058768698923636,0.9539911492523779,0.046008850747622086,low_vol
2025-05-29,0.003949557387846535,0.003949557387846535,0.1997619579087037,19.18000030517578,0.0220759325592467,0.9959256177307575,0.0040743822692425186,low_vol
2025-05-30,-0.002112960443958463,0.002112960443958463,0.2001718838433774,18.56999969482422,0.2583537172787835,0.9996516204234716,0.0003483795765284124,low_vol
2025-06-02,-0.0017187158498396277,0.0017187158498396277,0.20017086275489945,18.360000610351562,-0.3853105801210752,0.9999419944494081,5.800555059192394e-05,low_vol
2025-06-03,0.008193138773772545,0.008193138773772545,0.19367474240286983,17.690000534057617,0.0315540719982649,0.9999601668757602,3.983312423982566e-05,low_vol
2025-06-04,-0.0022827931757023207,0.0022827931757023207,0.19328531985185102,17.610000610351562,-0.1041625383536342,0.9999735618873316,2.6438112668414867e-05,low_vol
2025-06-05,-0.00549266560747382,0.00549266560747382,0.18539732604597653,18.479999542236328,0.4762649341288316,0.9999860718912252,1.3928108774777874e-05,low_vol
2025-06-06,0.011956782657765935,0.011956782657765935,0.18816685743962058,16.770000457763672,-0.326278452165571,0.9999523983484856,4.7601651514383e-05,low_vol
2025-06-09,0.006953221407349636,0.006953221407349636,0.18392383491039727,17.15999984741211,-0.227933593831576,0.9999867292541669,1.3270745833108305e-05,low_vol
2025-06-10,0.004741471914574514,0.004741471914574514,0.18251609937492586,16.950000762939453,0.2227888811725833,0.9999907085991336,9.291400866441312e-06,low_vol
2025-06-11,-0.005438610758077693,0.005438610758077693,0.13923560294768372,17.260000228881836,0.1060452932955868,0.9999970430975401,2.9569024599551496e-06,low_vol
2025-06-12,0.0009608184733859369,0.0009608184733859369,0.13903767607633727,18.020000457763672,-0.138538794404603,0.9999532822120399,4.671778796008855e-05,low_vol
2025-06-13,-0.02055715408249208,0.02055715408249208,0.1540862187626406,20.81999969482422,0.3334089824267963,0.9917860879852344,0.008213912014765597,low_vol
2025-06-16,0.010989598916834376,0.010989598916834376,0.158302130156548,19.110000610351562,-0.1124777972194515,0.9997291298284847,0.0002708701715152672,low_vol
2025-06-17,-0.008767611264209758,0.008767611264209758,0.15844885066785697,21.600000381469727,0.027441785834732,0.9999513121567113,4.868784328869427e-05,low_vol
2025-06-18,-0.001247043800969338,0.001247043800969338,0.15828159374116413,20.139999389648438,-0.0706073019875006,0.9999886367604535,1.1363239546608796e-05,low_vol
2025-06-20,-0.0006346580530754265,0.0006346580530754265,0.15822656848908104,20.6200008392334,0.2051790925676293,0.9999863077271968,1.3692272803308615e-05,low_vol
2025-06-23,0.013751947794421024,0.013751947794421024,0.1479661192791079,19.829999923706055,-0.0730487200755725,0.9999456599152435,5.434008475642234e-05,low_vol
2025-06-24,0.011093142766509988,0.011093142766509988,0.1519008413116616,17.479999542236328,-0.2551852592120056,0.9999904499418923,9.550058107599116e-06,low_vol
2025-06-25,-0.0036537237444885687,0.0036537237444885687,0.15031587745324476,16.760000228881836,-0.0866231762214901,0.9999971461467618,2.8538532381850097e-06,low_vol
2025-06-26,0.011320622244062824,0.011320622244062824,0.13596053703551625,16.59000015258789,0.2347307094763024,0.9999939233797674,6.076620232474678e-06,low_vol
2025-06-27,0.0026271584249363557,0.0026271584249363557,0.1294057830694877,16.31999969482422,0.0936324471710108,0.9999981973199719,1.8026800281243985e-06,low_vol
