Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
2023-04-25,-0.019980777812217604,0.019980777812217604,0.10982336115888916,18.760000228881836,0.9975009275031691,0.0024990724968309815,low_vol
2023-04-26,-0.006349655590234808,0.006349655590234808,0.11185849140791353,18.84000015258789,0.9999800282784937,1.997172150629268e-05,low_vol
2023-04-27,0.008038525751242597,0.008038525751242597,0.11489110693711843,17.030000686645508,0.999996222801556,3.777198443994312e-06,low_vol
2023-04-28,0.008886539233350935,0.008886539233350935,0.11566301145268,15.779999732971191,0.9999963986415416,3.601358458522065e-06,low_vol
2023-05-01,-0.003774594772348921,0.003774594772348921,0.11645672017921545,16.079999923706055,0.9999878040737464,1.2195926253697124e-05,low_vol
2023-05-02,-0.021062540129791668,0.021062540129791668,0.12695365394091826,17.780000686645508,0.9959686492568737,0.004031350743126233,low_vol
2023-05-03,0.001495889488907001,0.001495889488907001,0.12577603257931608,18.34000015258789,0.9999773622897434,2.2637710256688113e-05,low_vol
2023-05-04,-0.014435115589132385,0.014435115589132385,0.13168841887136706,20.09000015258789,0.999870414429186,0.00012958557081406012,low_vol
2023-05-05,0.017342266873236766,0.017342266873236766,0.1470186941826134,17.190000534057617,0.9997910213191832,0.00020897868081679597,low_vol
2023-05-08,-0.0023750929811135113,0.0023750929811135113,0.1464260462281972,16.979999542236328,0.9999960290317039,3.9709682960178215e-06,low_vol
2023-05-09,-0.0077551390619763055,0.0077551390619763055,0.1463048364633927,17.709999084472656,0.9999942879138641,5.712086135886243e-06,low_vol
2023-05-10,0.0005816762823273977,0.0005816762823273977,0.14557984829390952,16.940000534057617,0.9999962965252666,3.7034747335863686e-06,low_vol
2023-05-11,-0.0024207354742106367,0.0024207354742106367,0.1446712027159603,16.93000030517578,0.9999968772679648,3.1227320352081283e-06,low_vol
2023-05-12,0.0020620802303600383,0.0020620802303600383,0.13718908555498535,17.030000686645508,0.9999971703633854,2.829636614548112e-06,low_vol
2023-05-15,0.010722827579597104,0.010722827579597104,0.14406721805249642,17.1200008392334,0.9999866105793435,1.3389420656466406e-05,low_vol
2023-05-16,-0.006219007533765468,0.006219007533765468,0.14307121966113923,17.989999771118164,0.9993861477735455,0.0006138522264544304,low_vol
2023-05-17,0.024997639619757036,0.024997639619757036,0.17000532412768582,16.8700008392334,0.8720981800899362,0.1279018199100638,low_vol
2023-05-18,0.00851643064443089,0.00851643064443089,0.17277531088703302,16.049999237060547,0.9988419209284811,0.0011580790715188386,low_vol
2023-05-19,-0.009457736029950151,0.009457736029950151,0.17542621399252203,16.809999465942383,0.9999627264676164,3.727353238363112e-05,low_vol
2023-05-22,2.304176369333829e-05,2.304176369333829e-05,0.1753903200376565,17.209999084472656,0.9999891062247028,1.089377529720803e-05,low_vol
2023-05-23,-0.007072494584159025,0.007072494584159025,0.17674778108763994,18.530000686645508,0.999983869536006,1.6130463993939316e-05,low_vol
2023-05-24,-0.005355621175946366,0.005355621175946366,0.16424302467297333,20.030000686645508,0.9999867402158769,1.3259784123113358e-05,low_vol
2023-05-25,0.003696955608264651,0.003696955608264651,0.163216866229631,19.139999389648438,0.9999916616904997,8.33830950022973e-06,low_vol
2023-05-26,0.013963636065008094,0.013963636065008094,0.16775126469260715,17.950000762939453,0.999935541745585,6.44582544150453e-05,low_vol
2023-05-30,0.0017333441182695686,0.0017333441182695686,0.16522925303736596,17.459999084472656,0.9999901942805508,9.805719449089173e-06,low_vol
2023-05-31,-0.014234787432698758,0.014234787432698758,0.1719331781353691,17.940000534057617,0.9994456524021269,0.0005543475978731087,low_vol
2023-06-01,0.008081603287995176,0.008081603287995176,0.15719664505996905,15.649999618530273,0.9961309375457306,0.0038690624542693916,low_vol
2023-06-02,0.027706024873806023,0.027706024873806023,0.1810723679594034,14.600000381469727,0.25043490886115943,0.7495650911388405,high_vol
2023-06-05,-0.012219080759588614,0.012219080759588614,0.17874201620604027,14.729999542236328,0.9623000274321241,0.03769997256787593,low_vol
2023-06-06,0.017126028179736918,0.017126028179736918,0.17852778604806202,13.960000038146973,0.9904993523195171,0.009500647680482931,low_vol
2023-06-07,0.009862811659597924,0.009862811659597924,0.1793251108958674,13.9399995803833,0.9998589189620838,0.00014108103791615466,low_vol
2023-06-08,-0.0036344314160474123,0.0036344314160474123,0.17686604018688346,13.649999618530273,0.9999934587384497,6.541261550259377e-06,low_vol
2023-06-09,0.0001856768541380091,0.0001856768541380091,0.17694305070822322,13.829999923706055,0.9999926794807964,7.320519203623735e-06,low_vol
2023-06-12,0.0037146748361404467,0.0037146748361404467,0.17579914593189935,15.010000228881836,0.999994666889619,5.333110381116633e-06,low_vol
2023-06-13,0.0032864295305177265,0.0032864295305177265,0.17572489911060338,14.609999656677246,0.9999947996365601,5.2003634398238e-06,low_vol
2023-06-14,-0.004862227623420638,0.004862227623420638,0.1760335299789206,13.880000114440918,0.9999941818838481,5.818116151817282e-06,low_vol
2023-06-15,0.009593389887643588,0.009593389887643588,0.1743669854497914,14.5,0.9999900211429434,9.978857056515167e-06,low_vol
2023-06-16,-0.007470142393548035,0.007470142393548035,0.1605604028086938,13.539999961853027,0.9999954162999383,4.5837000615857995e-06,low_vol
2023-06-20,-0.0061159449214376275,0.0061159449214376275,0.16111469367203,13.880000114440918,0.9999962281861289,3.7718138711092898e-06,low_vol
2023-06-21,-0.0035752756162719243,0.0035752756162719243,0.15756342553210662,13.199999809265137,0.9999971133049302,2.8866950697278593e-06,low_vol
2023-06-22,-0.005421758655019595,0.005421758655019595,0.15929940174766638,12.90999984741211,0.9999966639472131,3.3360527868676707e-06,low_vol
2023-06-23,-0.00626699117510187,0.00626699117510187,0.15880901182036083,13.4399995803833,0.9999964240201087,3.5759798912057927e-06,low_vol
2023-06-26,-0.004166768625238089,0.004166768625238089,0.15825032319399077,14.25,0.9999969795166799,3.020483320107782e-06,low_vol
2023-06-27,0.008879823620261797,0.008879823620261797,0.16008278655113292,13.739999771118164,0.9999950895436709,4.910456329126703e-06,low_vol
2023-06-28,-0.0027987541810993704,0.0027987541810993704,0.15463819680737612,13.430000305175781,0.9999972954285491,2.7045714508872898e-06,low_vol
2023-06-29,0.00984191255321183,0.00984191255321183,0.15754965546621677,13.539999961853027,0.9999942091129219,5.790887078031223e-06,low_vol
2023-06-30,0.004269981564349787,0.004269981564349787,0.14775529692654618,13.59000015258789,0.9999978972451263,2.1027548736204454e-06,low_vol
2023-07-03,0.0055904047769216505,0.0055904047769216505,0.14680047487250472,13.569999694824219,0.9999978148405896,2.185159410519193e-06,low_vol
2023-07-05,-0.0092842920701198,0.0092842920701198,0.120130892947104,14.180000305175781,0.9999957700594455,4.2299405543997634e-06,low_vol
2023-07-06,-0.012995454255598771,0.012995454255598771,0.12112719175803274,15.4399995803833,0.999982933925906,1.706607409402252e-05,low_vol
2023-07-07,0.002300159915945401,0.002300159915945401,0.1057717016653452,14.829999923706055,0.9999977331514533,2.266848546573604e-06,low_vol
2023-07-10,0.008177838377032124,0.008177838377032124,0.10394130366651598,15.069999694824219,0.9999966941218356,3.3058781645074214e-06,low_vol
2023-07-11,0.008015085205907959,0.008015085205907959,0.10715307386032197,14.84000015258789,0.9999969937225903,3.006277409543654e-06,low_vol
2023-07-12,0.01268415400202963,0.01268415400202963,0.1153686830571675,13.539999961853027,0.9999898452880867,1.0154711913260869e-05,low_vol
2023-07-13,0.01000622528424418,0.01000622528424418,0.11927656538607126,13.609999656677246,0.9999959973107072,4.002689292757792e-06,low_vol
2023-07-14,-0.004434243900780987,0.004434243900780987,0.12030335587912411,13.34000015258789,0.9999980814964329,1.9185035671252307e-06,low_vol
2023-07-17,0.005862398622400302,0.005862398622400302,0.119955045748993,13.479999542236328,0.9999981393838607,1.860616139210385e-06,low_vol
2023-07-18,0.010242739830293793,0.010242739830293793,0.12052675745320521,13.300000190734863,0.999995764842091,4.235157909021547e-06,low_vol
2023-07-19,0.010583290083056595,0.010583290083056595,0.12055416434458795,13.760000228881836,0.9999953033601777,4.696639822191417e-06,low_vol
2023-07-20,-0.009113781206610282,0.009113781206610282,0.12336072126047953,13.989999771118164,0.9999960741434494,3.925856550529105e-06,low_vol
2023-07-21,0.0024691579570923087,0.0024691579570923087,0.12186680680537273,13.600000381469727,0.9999982049283891,1.7950716107933735e-06,low_vol
2023-07-24,0.007537661071656524,0.007537661071656524,0.12010991812331624,13.90999984741211,0.9999977003444541,2.2996555459086404e-06,low_vol
2023-07-25,-0.0027717505007626786,0.0027717505007626786,0.11752025591482756,13.859999656677246,0.9999980726645575,1.9273354424488214e-06,low_vol
2023-07-26,0.006815374696495832,0.006815374696495832,0.11544191674071402,13.1899995803833,0.9999978320451716,2.1679548283547093e-06,low_vol
2023-07-27,-0.013646389277764343,0.013646389277764343,0.12718408319175203,14.40999984741211,0.9999790540299528,2.0945970047218872e-05,low_vol
2023-07-28,0.008626326365419256,0.008626326365419256,0.1274981169817607,13.329999923706055,0.9999971550250351,2.844974964935968e-06,low_vol
2023-07-31,0.0015744586143899592,0.0015744586143899592,0.12513333325582887,13.630000114440918,0.9999980661231688,1.933876831311156e-06,low_vol
2023-08-01,-0.0037286387182278876,0.0037286387182278876,0.12668794326939806,13.930000305175781,0.9999981337323222,1.8662676777240857e-06,low_vol
2023-08-02,-0.0036891789651414385,0.0036891789651414385,0.12751848774363764,16.09000015258789,0.9999977473319601,2.2526680398591725e-06,low_vol
2023-08-03,-0.0017681253198495086,0.0017681253198495086,0.12218506145307594,15.920000076293945,0.9999976499339507,2.3500660493022943e-06,low_vol
2023-08-04,0.0025231738631762745,0.0025231738631762745,0.10992379251845477,17.100000381469727,0.9999971474878897,2.852512110393236e-06,low_vol
2023-08-07,0.009271671609225653,0.009271671609225653,0.11206834989388388,15.770000457763672,0.99999596675643,4.033243570022572e-06,low_vol
2023-08-08,-0.006541175932795535,0.006541175932795535,0.11508189031474962,15.989999771118164,0.9999971083956284,2.891604371568754e-06,low_vol
2023-08-09,-0.00690530957792041,0.00690530957792041,0.1173855436373035,15.960000038146973,0.9999970164622611,2.983537738805806e-06,low_vol
2023-08-10,-0.0035271542999504163,0.0035271542999504163,0.11183630751026541,15.850000381469727,0.9999976540323856,2.3459676144608436e-06,low_vol
2023-08-11,0.0006003200476312545,0.0006003200476312545,0.1070889096900187,14.84000015258789,0.9999973352864827,2.6647135173809504e-06,low_vol
2023-08-14,0.002898942513004898,0.002898942513004898,0.10591767884610727,14.819999694824219,0.9999978323112657,2.1676887342268642e-06,low_vol
2023-08-15,-0.01209422045258714,0.01209422045258714,0.11283815014887436,16.459999084472656,0.9999855904647529,1.4409535247045154e-05,low_vol
2023-08-16,-0.011334757816723101,0.011334757816723101,0.11284195627843636,16.780000686645508,0.9999884991538808,1.1500846119280148e-05,low_vol
2023-08-17,-0.00787599812984863,0.00787599812984863,0.10709872378314582,17.889999389648438,0.999994111826089,5.8881739110320015e-06,low_vol
2023-08-18,0.0019591233175814435,0.0019591233175814435,0.10471001660437243,17.299999237060547,0.9999966177111399,3.382288860060984e-06,low_vol
2023-08-21,0.0005946946498945052,0.0005946946498945052,0.10406651012867724,17.1299991607666,0.9999960977692599,3.902230739963888e-06,low_vol
2023-08-22,-0.006554339501718149,0.006554339501718149,0.1002151326559259,16.969999313354492,0.9999957241223847,4.275877615324575e-06,low_vol
2023-08-23,0.008032615427392139,0.008032615427392139,0.10593006674881372,15.979999542236328,0.9999965120210689,3.4879789311591132e-06,low_vol
2023-08-24,-0.010447937524957061,0.010447937524957061,0.10543924675487679,17.200000762939453,0.9999899441299838,1.0055870016388073e-05,low_vol
2023-08-25,0.0030352505863047645,0.0030352505863047645,0.09912748917133392,15.680000305175781,0.9999973362756333,2.663724366742833e-06,low_vol
2023-08-28,0.006172891631210067,0.006172891631210067,0.09637423415821962,15.079999923706055,0.9999971018774818,2.8981225181947257e-06,low_vol
2023-08-29,0.010391735378893738,0.010391735378893738,0.1043581437487516,14.449999809265137,0.9999946066571526,5.393342847505603e-06,low_vol
2023-08-30,0.002812123150592723,0.002812123150592723,0.10493291685406977,13.880000114440918,0.999997905081775,2.0949182249877023e-06,low_vol
2023-08-31,0.00025592841802853957,0.00025592841802853957,0.10459775087559026,13.569999694824219,0.9999972082857511,2.7917142487628657e-06,low_vol
2023-09-01,0.008158794640942116,0.008158794640942116,0.10888316858515078,13.09000015258789,0.9999969754176826,3.0245823174849276e-06,low_vol
2023-09-05,-0.015701741294684376,0.015701741294684376,0.11987205470541429,14.010000228881836,0.9999395482616137,6.045173838646116e-05,low_vol
2023-09-06,-0.006402695410454091,0.006402695410454091,0.11493140397896384,14.449999809265137,0.9999974188751026,2.581124897426527e-06,low_vol
2023-09-07,-0.00242202429438624,0.00242202429438624,0.11382630688145805,14.399999618530273,0.9999979466326381,2.0533673619800283e-06,low_vol
2023-09-08,-0.0028845099524490983,0.0028845099524490983,0.11247701228399339,13.84000015258789,0.9999979933151889,2.0066848110737286e-06,low_vol
2023-09-11,-3.719953075376247e-05,3.719953075376247e-05,0.11239120470939709,13.800000190734863,0.9999973952512717,2.604748728207161e-06,low_vol
2023-09-12,-0.00191426481520768,0.00191426481520768,0.11215694811009931,14.229999542236328,0.9999978640687434,2.13593125677735e-06,low_vol
2023-09-13,-0.00420140828008513,0.00420140828008513,0.1113133488556088,13.479999542236328,0.9999979623709779,2.0376290221709366e-06,low_vol
2023-09-14,0.006387603637937809,0.006387603637937809,0.10855600434615943,12.819999694824219,0.9999977715085688,2.228491431263824e-06,low_vol
2023-09-15,-0.012331940515814963,0.012331940515814963,0.10973601655340376,13.789999961853027,0.9999872973308203,1.2702669179737621e-05,low_vol
2023-09-18,-0.003386097441081385,0.003386097441081385,0.10743169330300709,14.0,0.9999978409884306,2.159011569476813e-06,low_vol
2023-09-19,-0.0001113816509340582,0.0001113816509340582,0.10700220938072029,14.109999656677246,0.9999972097479878,2.790252012316906e-06,low_vol
2023-09-20,-0.007421143391101918,0.007421143391101918,0.1090004563805722,15.140000343322754,0.9999966476944201,3.3523055799804306e-06,low_vol
2023-09-21,-0.014013244936368794,0.014013244936368794,0.11595993363384603,17.540000915527344,0.9999595670268578,4.043297314207819e-05,low_vol
2023-09-22,-0.0039534375210123675,0.0039534375210123675,0.11083483152438174,17.200000762939453,0.9999968598284839,3.1401715161893115e-06,low_vol
2023-09-25,0.0016949294668770895,0.0016949294668770895,0.10766146389592894,16.899999618530273,0.9999966719362139,3.328063786042732e-06,low_vol
2023-09-26,-0.014913222152988464,0.014913222152988464,0.11501904802463501,18.940000534057617,0.9999056288352614,9.437116473866304e-05,low_vol
2023-09-27,-0.002377107852692052,0.002377107852692052,0.11078023258375261,18.219999313354492,0.9999956572819351,4.342718064953638e-06,low_vol
2023-09-28,0.009779278431966184,0.009779278431966184,0.10990970344706277,17.34000015258789,0.9999937756072277,6.224392772390248e-06,low_vol
2023-09-29,-0.0018651657739548475,0.0018651657739548475,0.10806395688820004,17.520000457763672,0.9999964399645627,3.5600354371955633e-06,low_vol
2023-10-02,-0.005048113870970849,0.005048113870970849,0.10750171693644883,17.610000610351562,0.99999596895207,4.0310479299708714e-06,low_vol
2023-10-03,-0.014230114456226229,0.014230114456226229,0.10504470384218698,19.780000686645508,0.9998994127325889,0.00010058726741118269,low_vol
2023-10-04,0.008229927128538199,0.008229927128538199,0.1056849703568555,18.579999923706055,0.9999929994732515,7.000526748405363e-06,low_vol
