Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
2023-05-30,-0.0016238716732446517,-0.0016238884796112836,0.005090532067899355,0.005090519022453106
2023-05-31,-0.005807061242570758,-0.005559695748320639,-0.0229098341953716,-0.022909879367278525
2023-06-01,0.008618481882845547,0.009132591896703037,0.0059524475013585515,0.007030612585107061
2023-06-02,0.012298184906028582,0.012298176054654804,0.043113944603002136,0.04311395860350015
2023-06-05,-0.0022497812375967944,-0.0022497633305561893,-0.022188451102048267,-0.022188449640700162
2023-06-06,0.0009198381248326971,0.0009198281831459771,0.03333218999176976,0.033332181655990355
2023-06-07,-0.009242964687187303,-0.009239454062134587,0.028965020274500593,0.028965039046512934
2023-06-08,0.009340446804786922,0.009340499211293766,-0.016609305610041588,-0.016609281269510105
2023-06-09,0.004912618181118362,0.004912598435081803,-0.004541261357505656,-0.00454128929465834
2023-06-12,0.00853749101887899,0.0085375090851604,-0.0011080874601171768,-0.0011081196620335552
2023-06-13,0.0016029881339675778,0.001602979485784366,0.00496978590251735,0.004969855740533075
2023-06-14,0.0018373550810649969,0.0020899411155577297,-0.011984689749929542,-0.011814321276259828
2023-06-15,0.009950390776300303,0.01035328358014913,0.008204059323259235,0.008833409025818034
2023-06-16,-0.005113516721226608,-0.005113526241842046,-0.009826715573789196,-0.009826684598702439
2023-06-20,-0.0020720351035955313,-0.00207204450175624,-0.010159876124187886,-0.010159872162011052
2023-06-21,-0.006634445466648714,-0.006451200805619507,-0.0006993911361820229,-0.000699378448771994
2023-06-22,0.004609969780125944,0.004609961598779307,-0.015453421047908221,-0.015453437338915113
2023-06-23,-0.004494490068463959,-0.004494488914286792,-0.009042728677362413,-0.008039461557185464
2023-06-26,-0.007576999696737198,-0.007577025413284313,-0.0007566038389251898,-0.0007566213993240629
2023-06-27,0.008333930343206087,0.008333938397605012,0.009425795821914787,0.009425814593943134
2023-06-28,-0.001681399172901494,-0.0016813892241348575,-0.003916153905998017,-0.00391614132632458
2023-06-29,0.004925428174020869,0.004925407632350192,0.014758389829180788,0.014758364124056554
2023-06-30,0.013096981862191347,0.013097001329671835,-0.005643714523374234,-0.00455703554741215
2023-07-03,0.00038420845381939003,0.00038420755342071807,0.010796606372748922,0.010796637180804149
2023-07-05,0.0009888374610795764,0.0012248371834111002,-0.01979341817347333,-0.01979341119333156
2023-07-06,-0.009958300739267456,-0.009908449143544886,-0.01608241837830373,-0.01608245183665156
2023-07-07,-0.006143216570047117,-0.006143230096817009,0.010743541180226135,0.010743558079715628
2023-07-10,0.0038807905055006286,0.0038807840522817275,0.012474909021580763,0.012474914195378892
2023-07-11,0.004608538814427708,0.004608543441123393,0.011421592011765737,0.011421554201621357
2023-07-12,0.008530134078659308,0.008530120254824176,0.016838180087378002,0.016838224595058918
2023-07-13,0.0059841133608548305,0.006364283509814095,0.013648159195596943,0.013648135926192477
2023-07-14,0.002006759874666063,0.0020067700080925446,-0.010875244943621083,-0.010875230106221689
2023-07-17,0.003219083837729541,0.0032190839737262613,0.008505693562927854,0.008505670521687604
2023-07-18,0.006246349151418095,0.006246340129104902,0.014239164869787496,0.014239139615087248
2023-07-19,0.00467880038946375,0.004678846093335626,0.016487724967009013,0.016487750760084293
2023-07-20,-0.004769935005150586,-0.004553389181596087,-0.014790597662504248,-0.013674172068951378
2023-07-21,0.002260734320314779,0.002260757304229939,0.0026776432263209936,0.0026776479674663865
2023-07-24,0.005169837099308408,0.005169795675145342,0.00990545329702088,0.009905416890527818
2023-07-25,0.0017341148324429068,0.0017341503933409866,-0.007277648009256016,-0.007277629288203364
2023-07-26,-0.0012784662628537284,-0.001278484939394878,0.014909183768421952,0.014909186480877128
2023-07-27,-0.003016753319306358,-0.003016770436787937,-0.024275984033705535,-0.02427600984819929
2023-07-28,0.01065304878227571,0.010653067574393063,0.006599610335733047,0.006599634977567136
2023-07-31,0.0018944537708557565,0.0018944651489183047,0.0012544805914420905,0.001254470399235399
2023-08-01,-0.0007178087373760023,-0.0007178204942750526,-0.0067395117315743915,-0.006739524370838894
2023-08-02,-0.01352789570077267,-0.013527894419656076,0.006149583322224338,0.0061496018245651525
2023-08-03,0.000634455107026105,0.0006344577073242826,-0.004170730763005449,-0.004170720386049718
2023-08-04,-0.001871173798048456,-0.0018711961942793405,0.0069175680650698235,0.006917517857326391
2023-08-07,0.012038389394782868,0.012038415852758982,0.005794828240157322,0.00650491746188291
2023-08-08,-0.002265402054026783,-0.0022654027000071314,-0.010816956513682544,-0.010816918571135379
2023-08-09,-0.009487851730841757,-0.009487861207278696,-0.004322691670526534,-0.004322717713358944
2023-08-10,0.0002971245486927907,0.0004843076112627554,-0.0075386778267690175,-0.007538673378331793
2023-08-11,-0.00035043483729688406,-0.00030392341953225534,0.00150457467566851,0.0015046040138384092
2023-08-14,0.009412315000088056,0.009486195037198285,-0.00393758770945954,-0.003688285411212645
2023-08-15,-0.010410002005150108,-0.01012854487708423,-0.01405995369169963,-0.014059973946409255
2023-08-16,-0.008303394027745154,-0.00823044153685458,-0.01443902699660974,-0.014438985856117944
2023-08-17,-0.007749058850918715,-0.007419249908765595,-0.008332787092545932,-0.008332816696063236
2023-08-18,0.0011264691252793808,0.001126476969825309,0.0027917634492538594,0.002791790330281999
2023-08-21,0.007414573744774272,0.007414583589066206,-0.006225141791298829,-0.006225139752747982
2023-08-22,-0.006196134448441195,-0.006196160912883269,-0.0069125863973414645,-0.006912580628733056
2023-08-23,0.012478162904519629,0.012478151367097203,0.0035870818102792397,0.003587088148462396
2023-08-24,-0.014630940111988542,-0.014630934493661742,-0.006264922066207889,-0.006264944638570794
2023-08-25,0.0063914004839250305,0.0066408572955480956,-0.0005703674399373122,-0.0005703712576134503
2023-08-28,0.005248002735846969,0.0052480294564318805,0.007097779192685591,0.007097783204350589
2023-08-29,0.012503346346922017,0.01250334759321216,0.008280105202058992,0.008280079446401105
2023-08-30,0.0035275089088789586,0.0037470218506902332,0.0018772349046949765,0.0018772667086190123
2023-08-31,0.00017684118135445132,0.000704705094486807,-0.001143987199975102,-0.00019288067204441535
2023-09-01,0.00218548097157708,0.0021855092473168406,0.01413212922350339,0.014132119008646448
2023-09-05,-0.003224493035135192,-0.0032245195497663313,-0.028179015112499692,-0.02817900577809646
2023-09-06,-0.004852392854782664,-0.00484953485215874,-0.007955824411148804,-0.007955824248791838
2023-09-07,0.0004994118284075498,0.0004993841058980073,-0.005343497292549604,-0.005343497980891712
2023-09-08,0.001651463509193237,0.001785472060089321,-0.0075543764675570545,-0.007554406281016275
2023-09-11,0.004447382465804195,0.004447391251106399,-0.004521855626212253,-0.004521827213889932
2023-09-12,-0.004413516985989434,-0.0044135554263108785,0.0005850217921695725,0.0005850100139993215
2023-09-13,0.00187866111222,0.0018786800422464088,-0.01028150152996401,-0.010281524008098357
2023-09-14,0.003940109062472475,0.004470518292261989,0.007420517329980659,0.008304724285713163
2023-09-15,-0.014779994112788615,-0.014780014113727737,-0.009883862043584655,-0.009883827952798798
2023-09-18,0.0019929720569904765,0.001993007970406268,-0.008765143567450935,-0.008765201927584832
2023-09-19,-0.0017432840721865253,-0.0017433189525593868,0.0015205162732235865,0.001520523743430119
2023-09-20,-0.008996585564879336,-0.008809257980936812,-0.006032966004447807,-0.006032964363502758
2023-09-21,-0.016072926039489618,-0.016072930323403553,-0.011953635990858977,-0.011953630068018473
2023-09-22,-0.0006380660622459154,-0.0006380951557538355,-0.007268792590963851,-0.007268782465167468
2023-09-25,0.003988266206976734,0.0039883017758745925,-0.000598394427732862,-0.0005984061892679466
2023-09-26,-0.01199817910236931,-0.011998179097811309,-0.017828232405968585,-0.017828254933625325
2023-09-27,-0.00015311997385789096,-0.00015314727264307537,-0.004601156421638335,-0.004601118304010017
2023-09-28,0.00558948896048162,0.0055894831183939805,0.013969068130762699,0.013969053465733886
2023-09-29,-0.005282029453330583,-0.005282013368367753,-0.0004976012937465874,0.0015516982635937898
2023-10-02,0.002542400129649616,0.002542401848423471,-0.012638653330890348,-0.012638655214599696
2023-10-03,-0.013957319033470807,-0.013957320872867954,-0.014502891439488746,-0.014502870374695914
2023-10-04,0.006579815486730323,0.0065798454214556846,0.00988006568881237,0.009880055645894446
2023-10-05,-0.0036245730686422983,-0.0033211551672059194,0.008653446180693546,0.008653447620005856
2023-10-06,0.012146380458702713,0.012146397817012015,-0.0035199203205446053,-0.0035199334679166263
2023-10-09,0.00459545715311171,0.004595460124881077,0.004967043211915728,0.004967044294568484
2023-10-10,0.005039956705014649,0.005039949846160352,0.010334222364053208,0.01033423779508264
2023-10-11,0.0014979832269983273,0.0014979819764463385,-0.0031154788169264823,-0.00311546460849694
2023-10-12,-0.0019057139265366242,-0.0015622613178850506,-0.01695025325009123,-0.016950261269949432
2023-10-13,-0.003558313907403744,-0.003558335235337044,-0.011417484324021733,-0.01141749570047828
2023-10-16,0.009189665266845984,0.009189675766149307,0.019668920914519453,0.019668939751267465
2023-10-17,-0.0014045950838372484,-0.0014045826307469106,0.01793610263348724,0.017936077102936623
2023-10-18,-0.010726210910121839,-0.010726223076372604,-0.017252402506643495,-0.017252366333632696
2023-10-19,-0.0009942928995891988,-0.0007773254204924172,-0.01748034652301645,-0.01596325531225547
2023-10-20,-0.009605367567031302,-0.009605362323180463,-0.017949478288466585,-0.017949478983503315
2023-10-23,-0.0022593833160383333,-0.002259406590410089,-0.004148923950913125,-0.004148933158156354
2023-10-24,0.006788142230766706,0.00678815247515216,-0.001696882755723571,-0.0016968925345934801
2023-10-25,-0.015607950910915158,-0.015607924236255252,-0.003661034649064865,-0.0036610332032699588
2023-10-26,-0.013628563410959965,-0.013628605924836959,0.007185107857198755,0.007185119665673023
2023-10-27,-0.008209411346547898,-0.00820939569048783,-0.009589576572189104,-0.009589612019337843
2023-10-30,0.015342200666947315,0.015342220212892319,0.010919574964875311,0.010919580212994698
2023-10-31,0.0051723246847752875,0.005172324438710898,0.011350366462298029,0.011350382700478385
2023-11-01,0.012384724458067176,0.012384721233205788,0.008807764731560306,0.008807755813633385
2023-11-02,0.016198982184353273,0.016198990803886024,0.002368178421142659,0.0023681670657530025
2023-11-03,0.005211020164274557,0.005210997376475614,0.028091935309782896,0.028091968626954414
2023-11-06,0.0034893305514341923,0.0034893151807057297,-0.0123949364722932,-0.012394926653474482
2023-11-07,0.005492314549291865,0.005492318792650985,-0.0017381144699457642,-0.0010241346275387878
2023-11-08,0.0009745940352885396,0.0010479567046147162,-0.009455303366559214,-0.009455303593850859
2023-11-09,-0.008533802150698435,-0.008533823169140453,-0.01588470490402119,-0.015884691028198516
2023-11-10,0.015165196463188872,0.015210581118003455,0.01267619934430673,0.01267617220742877
2023-11-13,-1.1885386514684574e-05,-1.186306785569126e-05,-0.000750543736549689,-0.0007505276150076556
2023-11-14,0.013397234300761908,0.01377478061630094,0.05677001841096596,0.05705563661052677
2023-11-15,-0.0004730583504944565,-0.00040315940425071975,0.00837091593850607,0.008370936283150332
2023-11-16,0.0005932681734142015,0.0009528531346436604,-0.007268902957345984,-0.0072689609658738615
2023-11-17,0.0017109889283724398,0.0017110095094799653,0.006949173611824076,0.006949246570116836
2023-11-20,0.006796265810261139,0.007071286770189107,-8.723150955595111e-05,-8.725310604755918e-05
2023-11-21,-0.0013151223772181557,-0.0013151194840991564,-0.013792346419682138,-0.01379236189153566
2023-11-22,0.004313905678731347,0.00431392265036843,0.008496413312230068,0.008496416317859013
2023-11-24,0.001426593155401459,0.0014266144076745043,0.003598459579093398,0.0035984482206188584
2023-11-27,-0.00301870398878564,-0.003018754974915571,-0.003237697431491833,-0.0032376641154360786
2023-11-28,0.0005869739343941473,0.0005869815314901308,-0.003135478265218081,-0.003135488644155801
2023-11-29,-0.0017150871105740544,-0.001484282233937819,0.00925916398118304,0.009259175236439203
2023-11-30,0.004883804909813151,0.005693351826631959,-0.007267139226176382,-0.006352573903886255
2023-12-01,0.002238157477833027,0.002355564084655235,0.034730528986611726,0.03473048162828933
2023-12-04,-0.0067093895504883585,-0.00670938010515006,0.014991025980784792,0.01499106596903759
2023-12-05,-0.0001397207987102783,-0.00013668955808494542,-0.015169353035549988,-0.015169359643329503
2023-12-06,-0.005725698900088156,-0.0057256864948988,0.008200656608948724,0.008200660532968312
2023-12-07,0.009311630766321811,0.009439466542939607,0.015236193780022639,0.0152361945362922
2023-12-08,0.0037516123038589724,0.0037516082073130595,0.008041646611660836,0.008041667083779899
2023-12-11,0.0051883392572943075,0.005188322847517052,0.0027780469864466914,0.002778027957624707
2023-12-12,0.00761948368459958,0.007619524815484789,0.002205637874049901,0.0022056479325009174
2023-12-13,0.013007374196899428,0.013007353920946893,0.038948114619739294,0.03894810386763689
2023-12-14,-0.004317533054513812,-0.004045479665333469,0.022844833509523165,0.022983576964355518
2023-12-15,0.0010449140099406085,0.0010449300348178803,-0.011039213746406306,-0.010493206928356374
2023-12-18,0.008998335153549085,0.008998324048907992,-0.008968789704401679,-0.008968800840480934
2023-12-19,0.004523203718676561,0.004681408999395064,0.016235405980133167,0.016235391378159228
2023-12-20,-0.01422894667589933,-0.014228953909506174,-0.016972227489235495,-0.016972215622868225
2023-12-21,0.009187222687407454,0.00918721480796374,0.011223965095244093,0.011223971592686004
2023-12-22,0.0015435615723764342,0.0015435872073005117,-0.0010465929991321794,-0.0003478797467572777
2023-12-26,0.003653999982323088,0.003653971412327834,0.007996116721892045,0.007996137884343058
2023-12-27,0.0020867737282571747,0.002086771991139907,-0.000778137446390107,-0.0007781671034670902
2023-12-28,0.00038900750209263095,0.0003890166749561879,-0.0048540883933471295,-0.004854088686312253
2023-12-29,-0.0019867094255335105,-0.0019866829643516272,-0.01545363262719751,-0.014612626844257874
2024-01-02,-0.0019337717246123924,-0.0019337867130785535,-0.001968064985992236,-0.0019680439551388353
2024-01-03,-0.0025899326153906183,-0.002589939768710404,-0.032000228869271626,-0.03200021464823196
2024-01-04,-0.0013604131135502783,-0.0011484338825379357,0.004199070424254529,0.004199051946280066
2024-01-05,0.001545297436440845,0.0015452995382898413,-0.004721499299673721,-0.004721453982070037
2024-01-08,0.01382179637527009,0.013876102933960511,0.029555861979519826,0.029555826266001672
2024-01-09,0.0009510012782360558,0.0009510149565135473,-0.01367311169838114,-0.01367311654591701
2024-01-10,0.006723597082747657,0.00672359041830711,0.009588223829836805,0.009588246129969879
2024-01-11,0.0020159018061052646,0.0020159003940183186,-0.006018071048724933,-0.0060180560526363535
2024-01-12,0.0009189056156833079,0.0012467920952328744,-0.005140811644965752,-0.005140844224175989
2024-01-16,-0.0027264648062634315,-0.002726451983139074,-0.006334191097846195,-0.006334195245376297
