Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
2025-02-26,-0.001919144669034504,-0.0019191540271417645,-0.002253082195276326,-0.0022530604471702313
2025-02-27,-0.01094445306020821,-0.010944447155992054,-0.006322983883479835,-0.0063230018309024
2025-02-28,0.015564058044558146,0.015564067991829796,0.005973334303512366,0.005973343105821827
2025-03-03,-0.01294523877099317,-0.012945254170835183,-0.01280840455932304,-0.012808432882353794
2025-03-04,-0.011820985069347046,-0.011820976990237637,-0.016790212873114684,-0.016790212244711427
2025-03-05,0.008543388670487657,0.008543387953229963,0.007074352227449915,0.007074355057761077
2025-03-06,-0.014308132798876376,-0.014308122599349679,0.0012558168742495487,0.0012558252167177454
2025-03-07,0.0030325030968550853,0.0035529675844974047,-0.0032619344431718787,-0.002565208177873392
2025-03-10,-0.021055461689078844,-0.020868718403712076,-0.01680238897402199,-0.01680242720184685
2025-03-11,-0.005554936440421268,-0.005554958347015066,-0.01358075082543606,-0.013580763374793808
2025-03-12,0.0021293287117216467,0.0021325089804814694,-0.0007039188136422544,-0.000703913104666549
2025-03-13,-0.017807097691807244,-0.017588948649928278,-0.014872022369810861,-0.014872013002091755
2025-03-14,0.018546260622181072,0.01885960435021344,0.01900070218562245,0.01900071543342785
2025-03-17,0.008366612660749864,0.00866324170865094,0.010663874781254168,0.011707855909420847
2025-03-18,-0.0088865076065513,-0.00888653029654382,-0.002607696071357421,-0.0026077113816907397
2025-03-19,0.009165663608938805,0.009165677245061848,0.016406428999386033,0.016406398651220278
2025-03-20,0.0004949208462941356,0.0005990979530762813,-0.005202633245907219,-0.0052026238644456695
2025-03-21,-0.0005832443624989382,-0.0004886679363110577,-0.00849415819978014,-0.008494144320884427
2025-03-24,0.014672291253708643,0.014672286233408455,0.029728540855379484,0.029728565452676145
2025-03-25,-0.001822541343570544,-0.0018225404950426185,-0.005670324012489812,-0.005670354909559739
2025-03-26,-0.008186984426724265,-0.008186984178956804,-0.0011037287097724598,-0.0011037465504024162
2025-03-27,-0.002941217707211184,-0.0029412151655816986,0.004263413033462276,0.004263451219604548
2025-03-28,-0.017303007878735854,-0.017303009307863045,-0.020931776046076017,-0.02093179422391224
2025-03-31,0.00649840721488281,0.006498399285499328,-0.0027785511483530497,-0.001996822970759534
2025-04-01,-0.0032531907856907303,-0.0032531841857500457,0.0063932515368286145,0.007226605887652237
2025-04-02,0.0038306878995333954,0.003830694014348977,0.0056704794835934534,0.005670504335673936
2025-04-03,-0.040927650528194165,-0.04092766418533982,-0.07669559995071519,-0.07669562231097907
2025-04-04,-0.059201559468424834,-0.05898982386911712,-0.02791002083334128,-0.027910006783839925
2025-04-07,-0.0021129467395319622,-0.0021129498213755048,-0.022445237381767343,-0.02244523708004466
2025-04-08,-0.013917972756862346,-0.013917962187658495,-0.022880681733624553,-0.02288071618603303
2025-04-09,0.07889695222173808,0.07895162349973049,0.06981582016579825,0.06981581968368948
2025-04-10,-0.03400109559815583,-0.0339469805824718,-0.044893810445821254,-0.04489377960080296
2025-04-11,0.018420396267272068,0.018420410400503066,0.004252394434654882,0.004788709436045437
2025-04-14,0.006006604551659114,0.006006599766434513,0.01505488218153452,0.01505487255743798
2025-04-15,-0.002103694157188755,-0.00178648092052652,0.00016895933871254187,0.00016897595713670152
2025-04-16,-0.02156380281848773,-0.021563806922337288,-0.008065599911850393,-0.008065616243267511
2025-04-17,0.0005369877010063703,0.0005369850934139131,0.008283482278020083,0.008283470185161469
2025-04-21,-0.021131002689420243,-0.020916721858319994,-0.013441136323139828,-0.013441141078906689
2025-04-22,0.02365284292845158,0.023652827352355604,0.027453328944461147,0.027453329930453466
2025-04-23,0.011787908394986283,0.01178793184865494,0.014502265738227988,0.014502292606930442
2025-04-24,0.01562585612546394,0.015625856856893276,0.00998497596147434,0.009984958913865144
2025-04-25,0.007896995563708818,0.007896998218801445,-0.003765714031915699,-0.0037657036756503295
2025-04-28,0.000994684808316375,0.0009946702626698757,-0.0004581217436666607,-0.0004581417484526619
2025-04-29,0.004211226036467023,0.00421122811495592,0.003852488446357821,0.0038525172582492377
2025-04-30,0.0019956490397162493,0.0019956436783166087,0.004695163881928828,0.004695140370431139
2025-05-01,-0.0019526928480532717,-0.0019526943975887005,-0.001494598616780404,-0.0014945855935587738
2025-05-02,0.014504618516814812,0.01450461754084244,0.020637515575783336,0.020637509302992112
2025-05-05,-0.007303949053170555,-0.007303941924677534,-0.00015964551835683945,-0.00015964622300943093
2025-05-06,-0.010568834834016773,-0.010568841672941668,-0.020823551912031012,-0.020823550785168354
2025-05-07,0.004928967026783893,0.0049289637061299485,0.006268487986728473,0.006268489732697033
2025-05-08,0.0005098937640087111,0.0005099074220024895,0.02776933139359868,0.02844186460837327
2025-05-09,-0.004009351087152297,-0.003926088600913427,-0.006219239071855944,-0.006219238313220487
2025-05-12,0.029531430270118782,0.029576623145480003,0.04240725017262977,0.04240722711809308
2025-05-13,-0.0035372167000534555,-0.0034799990656698655,0.008492351336076948,0.008492372436716513
2025-05-14,-0.0033347029417621498,-0.003334694831638099,-0.011113209497255474,-0.01111319912415211
2025-05-15,0.002063040473444252,0.002442410687547339,0.004843613041403288,0.0052103282523595805
2025-05-16,0.009595702000863352,0.009666302888182038,0.005509197522225208,0.0055091903356141855
2025-05-19,0.002144262992726336,0.0025617416224581933,-0.00848999050944045,-0.008489962549583669
2025-05-20,-0.003157576082867449,-0.0031575609789187037,-0.0007577673572666833,-0.0007578092271001615
2025-05-21,-0.014393390448380445,-0.014393403954680233,-0.027706338399981167,-0.02770631800486063
2025-05-22,-0.0013377332015459694,-0.0013377294792589153,0.004604590965020277,0.004604595392405091
2025-05-23,-0.006674066940294084,-0.006674066328800995,-0.0066598467242063595,-0.006659850644344331
2025-05-27,0.01684882676715133,0.01714318950343505,0.027517818955425807,0.02751778753180416
2025-05-28,-0.004757500896549778,-0.004757484042103966,-0.01680119013036259,-0.016801163653686887
2025-05-29,0.0032820311928840854,0.0032820078161913267,0.004617117073167811,0.004617106959501743
2025-05-30,0.0018790704155025257,0.0018790802657946365,-0.006105020361007448,-0.006105001153711562
2025-06-02,0.0028939403653680433,0.002893943788611192,-0.006331368266563281,-0.006331375488290447
2025-06-03,0.004938822198384633,0.004938824983141214,0.011447440858397459,0.011447452564403875
2025-06-04,0.002447181935438394,0.0024471823614218425,-0.007012765693626371,-0.007012768712826484
2025-06-05,-0.004398841720661694,-0.004185229706462613,-0.006800069933730176,-0.006800101508485028
2025-06-06,0.009104616597436613,0.009683542174318951,0.013405148125549939,0.01423002314121292
2025-06-09,0.001444796817687056,0.0014865246823502463,0.012419901185471337,0.012419918132349024
2025-06-10,0.007314186396454194,0.0073141818895607925,0.0021687853630201967,0.0021687619395882357
2025-06-11,-0.002459703097476857,-0.002457315588805696,-0.008419911610019898,-0.00841990592734969
2025-06-12,0.0034082964512665063,0.0034083111183486887,-0.0014866717154799706,-0.001486674171576815
2025-06-13,-0.014677776081739227,-0.014397765833062976,-0.026716550214981195,-0.026716542331921184
2025-06-16,0.0087458062609327,0.009359783758784372,0.011534460209230093,0.01261941407488438
2025-06-17,-0.009407403166327922,-0.009407397025946021,-0.00812783790742812,-0.008127825502473495
2025-06-18,-0.004084542915541818,-0.004029909556888666,0.0015358308465119883,0.0015358219549499901
2025-06-20,-0.0019264011670240184,-0.0018453229787342114,0.000576004093672049,0.0005760068725833584
2025-06-23,0.007200414304581276,0.0072004137972416565,0.0203034682525287,0.02030348179160039
2025-06-24,0.011930138355257393,0.01193012610364784,0.010256168542068228,0.010256159429372134
2025-06-25,0.0013152216758514365,0.0013152414359019593,-0.008622668070709476,-0.008622688924879097
2025-06-26,0.005748796001081452,0.005748776038482921,0.016892466957347366,0.016892468449642727
2025-06-27,0.004678463935736498,0.0046784761566755675,0.0005758176391328657,0.0005758406931971437
2025-06-30,0.0032640686337800356,0.003264051217030765,7.919753807828911e-05,0.0008554704824914188
2025-07-01,0.004537498384963467,0.004537503128065742,0.03191028583440191,0.03274595822382876
2025-07-02,0.0005236261198544892,0.0005236257571436503,0.009568299899187383,0.009568299947971884
2025-07-03,0.005378179804398928,0.005543909793228042,0.003980146906203339,0.0039801714227776985
2025-07-07,-0.008014418513371731,-0.008014417044215405,-0.018316841236208723,-0.01831688026777944
2025-07-08,0.00042631390827170903,0.00042630805086158174,0.010165595331168804,0.010165609146743686
2025-07-09,0.0033528699347315748,0.003399508403562628,0.006695870601154562,0.006695895109213568
2025-07-10,0.0023274514853043817,0.0023274344485158496,0.0044846905733449596,0.00448466514528353
2025-07-11,-0.0033253530039542524,-0.0033253387542642875,-0.016884986886128033,-0.01688498975445587
2025-07-14,-0.0005910297574977468,-0.0005910237738623767,-6.652176908286216e-05,-6.653582136761117e-05
2025-07-15,-0.00591615990217832,-0.005619611565115982,-0.027837157274315488,-0.027837123855074943
2025-07-16,0.004617464472656164,0.004617464109425138,0.014497086665901486,0.014497090621642077
2025-07-17,0.0065040663399526,0.006504055705729403,0.016049103120714798,0.016049076931544167
2025-07-18,-0.006231021165524545,-0.005996001482817743,-0.0020878970608874613,-0.0017711448072915033
2025-07-21,0.0018248781007212179,0.0018248599229976597,0.0015076501524694478,0.0015076138122166243
2025-07-22,0.004826051009290652,0.004826078826500806,0.01665574469948709,0.016655774185885538
2025-07-23,0.01236551616757986,0.012365501377174902,0.0045024507742664945,0.0045024776291255715
2025-07-24,0.0034143432644221728,0.003414346455280883,-0.03760495867513434,-0.03760497786554118
2025-07-25,0.002998972271774471,0.0029989780694019415,0.001128015231417059,0.0011280075191704181
2025-07-28,0.0012063114159762336,0.0012063044033561417,0.0006531363525478767,0.0006531267093099396
2025-07-29,-0.004590242943750612,-0.00459025002059543,-0.0005878924943746033,-0.0005878655694112825
2025-07-30,-0.0032829229940244922,-0.00328291606607857,-0.012353774585241962,-0.012353798706182055
2025-07-31,-0.009828209630407553,-0.009828225408844775,-0.02188529923404683,-0.021885283698435187
2025-08-01,-0.011208359267773487,-0.01120833412746245,-0.013637200131225146,-0.013637207422342817
2025-08-04,0.008994897681370932,0.008994886712285462,0.01486788598356706,0.014867877106197252
2025-08-05,-0.0019994871861428428,-0.0019994911407884616,0.00013671908750187436,0.00013671677182251603
2025-08-06,0.0033274347393292434,0.003327439855768749,0.002596231300980432,0.0025962493689888756
2025-08-07,-0.0044336110820639,-0.0044336087546972165,-0.032968068659370915,-0.03296805900839259
2025-08-08,0.009104883993101515,0.009104892905548561,0.010160862578461638,0.010719678458894417
2025-08-11,-0.002219805074966912,-0.002180707059496394,0.0022959272333371796,0.002295952681607752
2025-08-12,0.01045976279091677,0.010520389161708117,0.02868937525641466,0.02868934968213128
2025-08-13,0.009404249183713121,0.009404260114631049,0.025389945958072743,0.025389978979561117
2025-08-14,0.002424340262690957,0.00242432875389273,-0.0010371965440319655,-0.0010371955562689212
2025-08-15,0.005981910281545575,0.006457403827863439,-0.010720553568662125,-0.010314661304795114
2025-08-18,-0.0001126410617231749,-0.00011264563160691253,-0.0042746784693679174,-0.004274658165631153
2025-08-19,-0.0026948158384496297,-0.0023130619007875742,0.0026742575149712434,0.002674244190738016
2025-08-20,-0.0016831969905124313,-0.0016832033401770923,-0.0024761973613798864,-0.0024761722206640933
2025-08-21,-0.003299227349886402,-0.0032425917296973945,-0.008104263746402553,-0.008104257029371443
2025-08-22,0.013502093752361756,0.01350209621036521,0.03873377651816771,0.038733762425432035
2025-08-25,-0.006176331352984271,-0.006176323234359347,-0.01143646567012068,-0.01143647689324488
2025-08-26,0.0020954603239730914,0.0023476324171003257,0.003201820388701688,0.003201816358613156
2025-08-27,0.00308126821976583,0.0030812745213840117,0.01548537568389103,0.015485375677954378
2025-08-28,0.0024603673090531496,0.0024603714312221685,-0.007137293845390477,-0.007137299168495383
2025-08-29,6.831651851744655e-05,6.83019158181182e-05,-0.0023514097446992494,-0.0023514063659127635
2025-09-02,-0.0024969723457039916,-0.002496971650439389,-0.012315245309410206,-0.012315219384740443
2025-09-03,0.0038426948489258417,0.003842702130612116,-0.0019733793647986413,-0.001973405252363072
2025-09-04,0.004791470046472179,0.004986565011622915,0.01570776923875864,0.0157078056111466
2025-09-05,-0.004928382494138411,-0.004401435397149032,-0.009444873939909471,-0.008725471564737663
2025-09-08,0.0014676814017398337,0.0014984892757524048,-0.003550615761349051,-0.003550605067558535
2025-09-09,0.00682419396276388,0.006824201175899808,-0.014327424205269166,-0.014327432615179908
2025-09-10,-0.0013026000622712332,-0.0013026027148068024,-0.008348763055667867,-0.00834876777078629
2025-09-11,0.006974732209218878,0.006976684740358816,0.019160993659250874,0.019160994697754702
2025-09-12,-0.0031345891479285406,-0.0031345989103064805,-0.015448318567281428,-0.015448312833855572
2025-09-15,0.001125095956004603,0.0019753014975730982,-0.008086318195592829,-0.008086316950592953
2025-09-16,0.0011980548130618733,0.0011980608109521235,-0.008673727808815217,-0.007728242438293695
2025-09-17,0.0029252857016843705,0.0029852750135181912,-0.0017757883800902576,-0.0017757764206157445
2025-09-18,-0.0018894509919371865,-0.0018894526274685771,0.00947112241668701,0.00947112644593831
2025-09-19,0.001932071172074891,0.0019320644610560523,-0.01406548741244207,-0.014065484163352448
2025-09-22,-0.0008833244431600508,-0.0008010253191868755,-0.009909386641342076,-0.009909393619602684
2025-09-23,-0.0044318330890864175,-0.004431835047392906,-0.0025520005714284593,-0.002551983729994506
2025-09-24,-0.0017938336014945244,-0.0017938322085225256,-0.005555931408393483,-0.005555931244391508
2025-09-25,-0.005558300188515262,-0.005558285870135101,-0.007427179382740641,-0.0074271971545449055
2025-09-26,0.0042954853319582716,0.0042954756990932,0.01318865925526995,0.013188656874643203
2025-09-29,0.0001190683095830418,0.00011906259525175737,-0.006976875833343366,-0.006281378229637199
2025-09-30,0.005385146100355212,0.005385143319284696,-0.0003886397816615836,-0.00038864910841186653
2025-10-01,0.00826671686846214,0.008266719222909084,-0.006798031834724304,-0.005988965261227386
2025-10-02,0.0001459363981666316,0.0001459379663019233,0.0029903180974771323,0.0029903210652421843
2025-10-03,0.001954203238814061,0.0019542038693619885,0.006004668826467922,0.0060046768798230595
2025-10-06,0.007616174841801827,0.007783424567241211,-0.005552581661857555,-0.005552598685598181
2025-10-07,0.0018481863441947854,0.0018481700354543913,-0.011031482893315703,-0.011031481715867033
2025-10-08,0.0038082983720337635,0.003808303566909759,0.002173255082252492,0.002173242073613206
2025-10-09,0.0004666015361093058,0.0005120919624183398,-0.011843690984520731,-0.011843673859949526
2025-10-10,-0.020415805026743852,-0.020415804899510535,-0.033126521282191373,-0.033126529099824865
2025-10-13,0.009905406948464649,0.009905415523897466,0.017050323719870787,0.017050338105356402
2025-10-14,-0.00026418002315081,-0.0002641850137851556,0.023003240094269586,0.023003226422113835
